10147	0
10147	0 1.1.1.37_10020
10147	0
10147	0 1.1.1.37_10141
10147	0
10147	0 1.1.1.37_10150
10147	0
11235	0 1.1.1.37_11235
11235	0
11235	0 1.1.1.37_11221
11235	0
11235	0 1.1.1.37_11261
11235	0
11235	0 1.1.1.37_11265
11235	0
11683	0 1.1.1.37_11683
11683	0
11683	0 1.1.1.37_11684
11683	0
12291	0 1.1.1.37_12291
12291	0
12291	0 1.1.1.37_12288
12291	0
12291	0 1.1.1.37_12292
12291	0
12291	0 1.1.1.37_12293
12291	0
12291	0 1.1.1.37_12294
12291	0
12291	0 1.1.1.37_12295
12291	0
12291	0 1.1.1.37_12296
12291	0
12291	0 1.1.1.37_12297
12291	0
12291	0 1.1.1.37_12266
12291	0
12291	0 1.1.1.37_12298
12291	0
12291	0 1.1.1.37_12267
12291	0
12291	0 1.1.1.37_12268
12291	0
12291	0 1.1.1.37_12270
12291	0
12291	0 1.1.1.37_12271
12291	0
12291	0 1.1.1.37_12272
12291	0
12291	0 1.1.1.37_12273
12291	0
12291	0 1.1.1.37_12274
12291	0
12291	0 1.1.1.37_12275
12291	0
12291	0 1.1.1.37_12276
12291	0
12291	0 1.1.1.37_12277
12291	0
12291	0 1.1.1.37_12278
12291	0
12291	0 1.1.1.37_12279
12291	0
12291	0 1.1.1.37_12280
12291	0
12291	0 1.1.1.37_12281
12291	0
12291	0 1.1.1.37_12282
12291	0
12291	0 1.1.1.37_12283
12291	0
12291	0 1.1.1.37_12284
12291	0
12291	0 1.1.1.37_12286
12291	0
12291	0 1.1.1.37_12287
12291	0
12963	0 1.1.1.37_12963
12963	0
14019	0 1.1.1.37_14019
14019	0
14019	0 1.1.1.37_14017
14019	0
14019	0 1.1.1.37_14018
14019	0
14019	0 1.1.1.37_14020
14019	0
14019	0 1.1.1.37_14021
14019	0
14019	0 1.1.1.37_14022
14019	0
14019	0 1.1.1.37_14023
14019	0
14019	0 1.1.1.37_14024
14019	0
14019	0 1.1.1.37_14025
14019	0
14019	0 1.1.1.37_14026
14019	0
14019	0 1.1.1.37_14005
14019	0
14019	0 1.1.1.37_14006
14019	0
14019	0 1.1.1.37_14007
14019	0
14019	0 1.1.1.37_14008
14019	0
14019	0 1.1.1.37_14009
14019	0
14019	0 1.1.1.37_14010
14019	0
14019	0 1.1.1.37_14011
14019	0
14019	0 1.1.1.37_14012
14019	0
14019	0 1.1.1.37_14013
14019	0
14019	0 1.1.1.37_14014
14019	0
14019	0 1.1.1.37_14015
14019	0
14019	0 1.1.1.37_14016
14019	0
14307	0 1.1.1.37_14307
14307	0
14307	0 1.1.1.37_14304
14307	0
14307	0 1.1.1.37_14305
14307	0
14307	0 1.1.1.37_14306
14307	0
14307	0 1.1.1.37_14308
14307	0
14307	0 1.1.1.37_14309
14307	0
14307	0 1.1.1.37_14310
14307	0
14435	0 1.1.1.37_14435
14435	0
14435	0 1.1.1.37_14436
14435	0
14435	0 1.1.1.37_14437
14435	0
14435	0 1.1.1.37_14438
14435	0
14435	0 1.1.1.37_14440
14435	0
14435	0 1.1.1.37_14442
14435	0
14435	0 1.1.1.37_14443
14435	0
14435	0 1.1.1.37_14444
14435	0
14435	0 1.1.1.37_14445
14435	0
14435	0 1.1.1.37_14430
14435	0
14435	0 1.1.1.37_14431
14435	0
14435	0 1.1.1.37_14432
14435	0
14435	0 1.1.1.37_14433
14435	0
14435	0 1.1.1.37_14434
14435	0
14435	0 1.1.1.37_14439
14435	0
14435	0 1.1.1.37_14441
14435	0
14435	0 1.1.1.37_14446
14435	0
14883	0 1.1.1.37_14883
14883	0
14883	0 1.1.1.37_14884
14883	0
14883	0 1.1.1.37_14885
14883	0
14883	0 1.1.1.37_14886
14883	0
14883	0 1.1.1.37_14887
14883	0
14883	0 1.1.1.37_14888
14883	0
15107	0 1.1.1.37_15107
15107	0
15107	0 1.1.1.37_15106
15107	0
15107	0 1.1.1.37_15108
15107	0
15395	0 1.1.1.37_15395
15395	0
15395	0 1.1.1.37_15396
15395	0
15395	0 1.1.1.37_15397
15395	0
15811	0 1.1.1.37_15811
15811	0
15875	0 1.1.1.37_15875
15875	0
15939	0 1.1.1.37_15939
15939	0
16067	0 1.1.1.37_16067
16067	0
16163	0 1.1.1.37_16163
16163	0
16163	0 1.1.1.37_16161
16163	0
16163	0 1.1.1.37_16162
16163	0
16227	0 1.1.1.37_16227
16227	0
16291	0 1.1.1.37_16291
16291	0
16291	0 1.1.1.37_16292
16291	0
16291	0 1.1.1.37_16293
16291	0
16291	0 1.1.1.37_16290
16291	0
16323	0 1.1.1.37_16323
16323	0
16323	0 1.1.1.37_16322
16323	0
16451	0 1.1.1.37_16451
16451	0
16515	0 1.1.1.37_16515
16515	0
16547	0 1.1.1.37_16547
16547	0
16579	0 1.1.1.37_16579
16579	0
16611	0 1.1.1.37_16611
16611	0
16643	0 1.1.1.37_16643
16643	0
16675	0 1.1.1.37_16675
16675	0
33	0 1.1.1.37_33
33	0
33	0 1.1.1.37_34
33	0
97	0 1.1.1.37_97
97	0
129	0 1.1.1.37_129
129	0
161	0 1.1.1.37_161
161	0
161	0 1.1.1.37_160
161	0
11078	0 1.1.1.37_11078
11078	0
11078	0 1.1.1.37_11084
11078	0
11078	0 1.1.1.37_11095
11078	0
11078	0 1.1.1.37_11093
11078	0
11078	0 1.1.1.37_11080
11078	0
11078	0 1.1.1.37_11054
11078	0
11078	0 1.1.1.37_11097
11078	0
13414	0 1.1.1.37_13414
13414	0
13414	0 1.1.1.37_13409
13414	0
13414	0 1.1.1.37_13413
13414	0
13414	0 1.1.1.37_13416
13414	0
13414	0 1.1.1.37_13417
13414	0
13414	0 1.1.1.37_13418
13414	0
13414	0 1.1.1.37_13419
13414	0
13414	0 1.1.1.37_13420
13414	0
13414	0 1.1.1.37_13421
13414	0
13414	0 1.1.1.37_13422
13414	0
13958	0 1.1.1.37_13958
13958	0
14118	0 1.1.1.37_14118
14118	0
14118	0 1.1.1.37_14117
14118	0
14118	0 1.1.1.37_14121
14118	0
14118	0 1.1.1.37_14114
14118	0
14118	0 1.1.1.37_14119
14118	0
14118	0 1.1.1.37_14120
14118	0
14118	0 1.1.1.37_14123
14118	0
14118	0 1.1.1.37_14115
14118	0
14118	0 1.1.1.37_14122
14118	0
14246	0 1.1.1.37_14246
14246	0
14246	0 1.1.1.37_16625
14246	0
14374	0 1.1.1.37_14374
14374	0
14470	0 1.1.1.37_14470
14470	0
14470	0 1.1.1.37_14471
14470	0
14470	0 1.1.1.37_14472
14470	0
14662	0 1.1.1.37_14662
14662	0
14662	0 1.1.1.37_14664
14662	0
14662	0 1.1.1.37_14667
14662	0
14662	0 1.1.1.37_14660
14662	0
14662	0 1.1.1.37_14674
14662	0
14662	0 1.1.1.37_16395
14662	0
14662	0 1.1.1.37_16392
14662	0
14662	0 1.1.1.37_16393
14662	0
14662	0 1.1.1.37_16394
14662	0
14662	0 1.1.1.37_14671
14662	0
14662	0 1.1.1.37_14658
14662	0
14662	0 1.1.1.37_14661
14662	0
14662	0 1.1.1.37_14673
14662	0
14662	0 1.1.1.37_15797
14662	0
14662	0 1.1.1.37_15795
14662	0
14662	0 1.1.1.37_15796
14662	0
14662	0 1.1.1.37_14669
14662	0
14662	0 1.1.1.37_14656
14662	0
14662	0 1.1.1.37_14657
14662	0
14662	0 1.1.1.37_14670
14662	0
14662	0 1.1.1.37_14675
14662	0
14662	0 1.1.1.37_14650
14662	0
14662	0 1.1.1.37_14655
14662	0
14662	0 1.1.1.37_14659
14662	0
14662	0 1.1.1.37_15135
14662	0
14662	0 1.1.1.37_15134
14662	0
14790	0 1.1.1.37_14790
14790	0
15110	0 1.1.1.37_15110
15110	0
15110	0 1.1.1.37_15109
15110	0
15110	0 1.1.1.37_15111
15110	0
15110	0 1.1.1.37_15112
15110	0
15110	0 1.1.1.37_15113
15110	0
15110	0 1.1.1.37_15114
15110	0
15110	0 1.1.1.37_15116
15110	0
15110	0 1.1.1.37_14494
15110	0
15110	0 1.1.1.37_14495
15110	0
15110	0 1.1.1.37_15115
15110	0
15334	0 1.1.1.37_15334
15334	0
15462	0 1.1.1.37_15462
15462	0
15686	0 1.1.1.37_15686
15686	0
15718	0 1.1.1.37_15718
15718	0
15750	0 1.1.1.37_15750
15750	0
15782	0 1.1.1.37_15782
15782	0
15942	0 1.1.1.37_15942
15942	0
15974	0 1.1.1.37_15974
15974	0
16006	0 1.1.1.37_16006
16006	0
16038	0 1.1.1.37_16038
16038	0
16038	0 1.1.1.37_16035
16038	0
16038	0 1.1.1.37_16036
16038	0
16038	0 1.1.1.37_16037
16038	0
16070	0 1.1.1.37_16070
16070	0
16102	0 1.1.1.37_16102
16102	0
16134	0 1.1.1.37_16134
16134	0
16166	0 1.1.1.37_16166
16166	0
16166	0 1.1.1.37_16164
16166	0
16166	0 1.1.1.37_16165
16166	0
16294	0 1.1.1.37_16294
16294	0
16326	0 1.1.1.37_16326
16326	0
16326	0 1.1.1.37_16328
16326	0
16326	0 1.1.1.37_16327
16326	0
16358	0 1.1.1.37_16358
16358	0
16390	0 1.1.1.37_16390
16390	0
16422	0 1.1.1.37_16422
16422	0
16422	0 1.1.1.37_16423
16422	0
16422	0 1.1.1.37_16424
16422	0
16454	0 1.1.1.37_16454
16454	0
16486	0 1.1.1.37_16486
16486	0
16550	0 1.1.1.37_16550
16550	0
16582	0 1.1.1.37_16582
16582	0
16678	0 1.1.1.37_16678
16678	0
4	0 1.1.1.37_4
4	0
68	0 1.1.1.37_68
68	0
16075	0 1.1.1.37_16075
16075	0
16107	0 1.1.1.37_16107
16107	0
16171	0 1.1.1.37_16171
16171	0
16171	0 1.1.1.37_15223
16171	0
16203	0 1.1.1.37_16203
16203	0
16203	0 1.1.1.37_16204
16203	0
16203	0 1.1.1.37_16205
16203	0
16267	0 1.1.1.37_16267
16267	0
16331	0 1.1.1.37_16331
16331	0
16363	0 1.1.1.37_16363
16363	0
16427	0 1.1.1.37_16427
16427	0
16427	0 1.1.1.37_16426
16427	0
16523	0 1.1.1.37_16523
16523	0
16555	0 1.1.1.37_16555
16555	0
16587	0 1.1.1.37_16587
16587	0
16651	0 1.1.1.37_16651
16651	0
9	0 1.1.1.37_9
9	0
9	0 1.1.1.37_8
9	0
73	0 1.1.1.37_73
73	0
73	0 1.1.1.37_72
73	0
105	0 1.1.1.37_105
105	0
137	0 1.1.1.37_137
137	0
137	0 1.1.1.37_136
137	0
169	0 1.1.1.37_169
169	0
201	0 1.1.1.37_201
201	0
14612	0 1.1.1.37_14612
14612	0
14612	0 1.1.1.37_14613
14612	0
14612	0 1.1.1.37_14614
14612	0
14612	0 1.1.1.37_14615
14612	0
14772	0 1.1.1.37_14772
14772	0
14996	0 1.1.1.37_14996
14996	0
15124	0 1.1.1.37_15124
15124	0
15124	0 1.1.1.37_15118
15124	0
15124	0 1.1.1.37_15122
15124	0
15124	0 1.1.1.37_15120
15124	0
15124	0 1.1.1.37_15123
15124	0
15124	0 1.1.1.37_14206
15124	0
15316	0 1.1.1.37_15316
15316	0
15316	0 1.1.1.37_8995
15316	0
15316	0 1.1.1.37_15303
15316	0
15316	0 1.1.1.37_15310
15316	0
15316	0 1.1.1.37_15308
15316	0
15316	0 1.1.1.37_15313
15316	0
15316	0 1.1.1.37_15314
15316	0
15316	0 1.1.1.37_8968
15316	0
15316	0 1.1.1.37_15324
15316	0
15316	0 1.1.1.37_15318
15316	0
15316	0 1.1.1.37_15304
15316	0
15348	0 1.1.1.37_15348
15348	0
15380	0 1.1.1.37_15380
15380	0
15380	0 1.1.1.37_15379
15380	0
15380	0 1.1.1.37_15378
15380	0
15380	0 1.1.1.37_15381
15380	0
15572	0 1.1.1.37_15572
15572	0
15572	0 1.1.1.37_15573
15572	0
15572	0 1.1.1.37_15574
15572	0
15572	0 1.1.1.37_15575
15572	0
15572	0 1.1.1.37_15576
15572	0
15572	0 1.1.1.37_15577
15572	0
15572	0 1.1.1.37_15578
15572	0
15572	0 1.1.1.37_15579
15572	0
15700	0 1.1.1.37_15700
15700	0
15700	0 1.1.1.37_15689
15700	0
15700	0 1.1.1.37_15691
15700	0
15700	0 1.1.1.37_15692
15700	0
15700	0 1.1.1.37_15693
15700	0
15700	0 1.1.1.37_15696
15700	0
15700	0 1.1.1.37_15697
15700	0
15700	0 1.1.1.37_15699
15700	0
15700	0 1.1.1.37_15701
15700	0
15700	0 1.1.1.37_15702
15700	0
15700	0 1.1.1.37_15690
15700	0
15700	0 1.1.1.37_15698
15700	0
15700	0 1.1.1.37_15694
15700	0
15700	0 1.1.1.37_15871
15700	0
15700	0 1.1.1.37_15870
15700	0
15700	0 1.1.1.37_15695
15700	0
15732	0 1.1.1.37_15732
15732	0
15764	0 1.1.1.37_15764
15764	0
15828	0 1.1.1.37_15828
15828	0
15956	0 1.1.1.37_15956
15956	0
15956	0 1.1.1.37_15955
15956	0
15956	0 1.1.1.37_15957
15956	0
15956	0 1.1.1.37_15958
15956	0
15956	0 1.1.1.37_15959
15956	0
15956	0 1.1.1.37_16695
15956	0
15988	0 1.1.1.37_15988
15988	0
15988	0 1.1.1.37_15989
15988	0
16116	0 1.1.1.37_16116
16116	0
16148	0 1.1.1.37_16148
16148	0
16148	0 1.1.1.37_15512
16148	0
16148	0 1.1.1.37_15514
16148	0
16148	0 1.1.1.37_273
16148	0
16148	0 1.1.1.37_15513
16148	0
16148	0 1.1.1.37_13787
16148	0
16244	0 1.1.1.37_16244
16244	0
16244	0 1.1.1.37_16245
16244	0
16244	0 1.1.1.37_16246
16244	0
16276	0 1.1.1.37_16276
16276	0
16276	0 1.1.1.37_16275
16276	0
16276	0 1.1.1.37_16274
16276	0
16276	0 1.1.1.37_16273
16276	0
16308	0 1.1.1.37_16308
16308	0
16308	0 1.1.1.37_16307
16308	0
16340	0 1.1.1.37_16340
16340	0
16468	0 1.1.1.37_16468
16468	0
16500	0 1.1.1.37_16500
16500	0
16500	0 1.1.1.37_108
16500	0
16532	0 1.1.1.37_16532
16532	0
16564	0 1.1.1.37_16564
16564	0
16564	0 1.1.1.37_16563
16564	0
16564	0 1.1.1.37_16565
16564	0
16596	0 1.1.1.37_16596
16596	0
16628	0 1.1.1.37_16628
16628	0
760	0 1.1.1.37_760
760	0
760	0 1.1.1.37_1141
760	0
760	0 1.1.1.37_1462
760	0
16344	0 1.1.1.37_16344
16344	0
16376	0 1.1.1.37_16376
16376	0
16408	0 1.1.1.37_16408
16408	0
16408	0 1.1.1.37_16407
16408	0
16408	0 1.1.1.37_16406
16408	0
16472	0 1.1.1.37_16472
16472	0
16472	0 1.1.1.37_16471
16472	0
16504	0 1.1.1.37_16504
16504	0
16504	0 1.1.1.37_16503
16504	0
16536	0 1.1.1.37_16536
16536	0
16568	0 1.1.1.37_16568
16568	0
16568	0 1.1.1.37_16567
16568	0
16600	0 1.1.1.37_16600
16600	0
16632	0 1.1.1.37_16632
16632	0
16632	0 1.1.1.37_16631
16632	0
16664	0 1.1.1.37_16664
16664	0
16696	0 1.1.1.37_16696
16696	0
22	0 1.1.1.37_22
22	0
54	0 1.1.1.37_54
54	0
182	0 1.1.1.37_182
182	0
10298	0 1.1.1.37_10298
10298	0
10298	0 1.1.1.37_10176
10298	0
10298	0 1.1.1.37_10208
10298	0
10298	0 1.1.1.37_10240
10298	0
10298	0 1.1.1.37_10272
10298	0
10298	0 1.1.1.37_10304
10298	0
10298	0 1.1.1.37_10336
10298	0
10298	0 1.1.1.37_10209
10298	0
10298	0 1.1.1.37_10241
10298	0
10298	0 1.1.1.37_10273
10298	0
10298	0 1.1.1.37_10305
10298	0
10298	0 1.1.1.37_10337
10298	0
10298	0 1.1.1.37_10178
10298	0
10298	0 1.1.1.37_10210
10298	0
10298	0 1.1.1.37_10242
10298	0
10298	0 1.1.1.37_10274
10298	0
10298	0 1.1.1.37_10338
10298	0
10298	0 1.1.1.37_10179
10298	0
10298	0 1.1.1.37_10211
10298	0
10298	0 1.1.1.37_10243
10298	0
10298	0 1.1.1.37_10275
10298	0
10298	0 1.1.1.37_10307
10298	0
10298	0 1.1.1.37_10339
10298	0
10298	0 1.1.1.37_10180
10298	0
10298	0 1.1.1.37_10212
10298	0
10298	0 1.1.1.37_10244
10298	0
10298	0 1.1.1.37_10276
10298	0
10298	0 1.1.1.37_10308
10298	0
10298	0 1.1.1.37_10340
10298	0
10298	0 1.1.1.37_10181
10298	0
10298	0 1.1.1.37_10213
10298	0
10298	0 1.1.1.37_10245
10298	0
10298	0 1.1.1.37_10277
10298	0
10298	0 1.1.1.37_10309
10298	0
10298	0 1.1.1.37_10341
10298	0
10298	0 1.1.1.37_646
10298	0
10298	0 1.1.1.37_10182
10298	0
10298	0 1.1.1.37_10214
10298	0
10298	0 1.1.1.37_10246
10298	0
10298	0 1.1.1.37_10278
10298	0
10298	0 1.1.1.37_10310
10298	0
10298	0 1.1.1.37_10342
10298	0
10298	0 1.1.1.37_199
10298	0
10298	0 1.1.1.37_10183
10298	0
10298	0 1.1.1.37_10215
10298	0
10298	0 1.1.1.37_10247
10298	0
10298	0 1.1.1.37_10279
10298	0
10298	0 1.1.1.37_10311
10298	0
10298	0 1.1.1.37_10343
10298	0
10298	0 1.1.1.37_872
10298	0
10298	0 1.1.1.37_10184
10298	0
10298	0 1.1.1.37_10216
10298	0
10298	0 1.1.1.37_10248
10298	0
10298	0 1.1.1.37_10280
10298	0
10298	0 1.1.1.37_10312
10298	0
10298	0 1.1.1.37_10344
10298	0
10298	0 1.1.1.37_10185
10298	0
10298	0 1.1.1.37_10217
10298	0
10298	0 1.1.1.37_10249
10298	0
10298	0 1.1.1.37_10281
10298	0
10298	0 1.1.1.37_10313
10298	0
10298	0 1.1.1.37_10345
10298	0
10298	0 1.1.1.37_10186
10298	0
10298	0 1.1.1.37_10218
10298	0
10298	0 1.1.1.37_10250
10298	0
10298	0 1.1.1.37_10282
10298	0
10298	0 1.1.1.37_10314
10298	0
10298	0 1.1.1.37_10346
10298	0
10298	0 1.1.1.37_10187
10298	0
10298	0 1.1.1.37_10219
10298	0
10298	0 1.1.1.37_10251
10298	0
10298	0 1.1.1.37_10283
10298	0
10298	0 1.1.1.37_10315
10298	0
10298	0 1.1.1.37_10347
10298	0
10298	0 1.1.1.37_10188
10298	0
10298	0 1.1.1.37_10220
10298	0
10298	0 1.1.1.37_10252
10298	0
10298	0 1.1.1.37_10284
10298	0
10298	0 1.1.1.37_10316
10298	0
10298	0 1.1.1.37_10348
10298	0
10298	0 1.1.1.37_1293
10298	0
10298	0 1.1.1.37_10189
10298	0
10298	0 1.1.1.37_10221
10298	0
10298	0 1.1.1.37_10253
10298	0
10298	0 1.1.1.37_10285
10298	0
10298	0 1.1.1.37_10317
10298	0
10298	0 1.1.1.37_10190
10298	0
10298	0 1.1.1.37_10222
10298	0
10298	0 1.1.1.37_10254
10298	0
10298	0 1.1.1.37_10286
10298	0
10298	0 1.1.1.37_10318
10298	0
10298	0 1.1.1.37_10191
10298	0
10298	0 1.1.1.37_10255
10298	0
10298	0 1.1.1.37_10287
10298	0
10298	0 1.1.1.37_10319
10298	0
10298	0 1.1.1.37_784
10298	0
10298	0 1.1.1.37_10192
10298	0
10298	0 1.1.1.37_10224
10298	0
10298	0 1.1.1.37_10256
10298	0
10298	0 1.1.1.37_10288
10298	0
10298	0 1.1.1.37_10320
10298	0
10298	0 1.1.1.37_1265
10298	0
10298	0 1.1.1.37_10193
10298	0
10298	0 1.1.1.37_10225
10298	0
10298	0 1.1.1.37_10257
10298	0
10298	0 1.1.1.37_10289
10298	0
10298	0 1.1.1.37_10321
10298	0
10298	0 1.1.1.37_178
10298	0
10298	0 1.1.1.37_1458
10298	0
10298	0 1.1.1.37_10194
10298	0
10298	0 1.1.1.37_10226
10298	0
10298	0 1.1.1.37_10258
10298	0
10298	0 1.1.1.37_10290
10298	0
10298	0 1.1.1.37_10322
10298	0
10298	0 1.1.1.37_947
10298	0
10298	0 1.1.1.37_10195
10298	0
10298	0 1.1.1.37_10227
10298	0
10298	0 1.1.1.37_10259
10298	0
10298	0 1.1.1.37_10291
10298	0
10298	0 1.1.1.37_10323
10298	0
10298	0 1.1.1.37_10196
10298	0
10298	0 1.1.1.37_10228
10298	0
10298	0 1.1.1.37_10260
10298	0
10298	0 1.1.1.37_10292
10298	0
10298	0 1.1.1.37_10324
10298	0
10298	0 1.1.1.37_10165
10298	0
10298	0 1.1.1.37_10197
10298	0
10298	0 1.1.1.37_10229
10298	0
10298	0 1.1.1.37_10261
10298	0
10298	0 1.1.1.37_10293
10298	0
10298	0 1.1.1.37_10325
10298	0
10298	0 1.1.1.37_214
10298	0
10298	0 1.1.1.37_10166
10298	0
10298	0 1.1.1.37_10198
10298	0
10298	0 1.1.1.37_10230
10298	0
10298	0 1.1.1.37_10262
10298	0
10298	0 1.1.1.37_10294
10298	0
10298	0 1.1.1.37_10326
10298	0
10298	0 1.1.1.37_10167
10298	0
10298	0 1.1.1.37_10199
10298	0
10298	0 1.1.1.37_10231
10298	0
10298	0 1.1.1.37_10263
10298	0
10298	0 1.1.1.37_10295
10298	0
10298	0 1.1.1.37_10327
10298	0
10298	0 1.1.1.37_10168
10298	0
10298	0 1.1.1.37_10200
10298	0
10298	0 1.1.1.37_10232
10298	0
10298	0 1.1.1.37_10264
10298	0
10298	0 1.1.1.37_10296
10298	0
10298	0 1.1.1.37_10328
10298	0
10298	0 1.1.1.37_10169
10298	0
10298	0 1.1.1.37_10201
10298	0
10298	0 1.1.1.37_10233
10298	0
10298	0 1.1.1.37_10265
10298	0
10298	0 1.1.1.37_10297
10298	0
10298	0 1.1.1.37_10329
10298	0
10298	0 1.1.1.37_250
10298	0
10298	0 1.1.1.37_634
10298	0
10298	0 1.1.1.37_10170
10298	0
10298	0 1.1.1.37_10202
10298	0
10298	0 1.1.1.37_10234
10298	0
10298	0 1.1.1.37_10266
10298	0
10298	0 1.1.1.37_10330
10298	0
10298	0 1.1.1.37_10171
10298	0
10298	0 1.1.1.37_10203
10298	0
10298	0 1.1.1.37_10235
10298	0
10298	0 1.1.1.37_10267
10298	0
10298	0 1.1.1.37_10299
10298	0
10298	0 1.1.1.37_10331
10298	0
10298	0 1.1.1.37_1276
10298	0
10298	0 1.1.1.37_10172
10298	0
10298	0 1.1.1.37_10236
10298	0
10298	0 1.1.1.37_10268
10298	0
10298	0 1.1.1.37_10300
10298	0
10298	0 1.1.1.37_10332
10298	0
10298	0 1.1.1.37_29
10298	0
10298	0 1.1.1.37_10173
10298	0
10298	0 1.1.1.37_10205
10298	0
10298	0 1.1.1.37_10237
10298	0
10298	0 1.1.1.37_10269
10298	0
10298	0 1.1.1.37_10301
10298	0
10298	0 1.1.1.37_10333
10298	0
10298	0 1.1.1.37_10174
10298	0
10298	0 1.1.1.37_10206
10298	0
10298	0 1.1.1.37_10238
10298	0
10298	0 1.1.1.37_10270
10298	0
10298	0 1.1.1.37_10302
10298	0
10298	0 1.1.1.37_10334
10298	0
10298	0 1.1.1.37_223
10298	0
10298	0 1.1.1.37_10175
10298	0
10298	0 1.1.1.37_10207
10298	0
10298	0 1.1.1.37_10239
10298	0
10298	0 1.1.1.37_10271
10298	0
10298	0 1.1.1.37_10303
10298	0
10298	0 1.1.1.37_10335
10298	0
10298	0 1.1.1.37_417
10298	0
10298	0 1.1.1.37_928
10298	0
10298	0 1.1.1.37_1056
10298	0
10298	0 1.1.1.37_1282
10298	0
10298	0 1.1.1.37_454
10298	0
10298	0 1.1.1.37_902
10298	0
10298	0 1.1.1.37_1190
10298	0
10298	0 1.1.1.37_1159
10298	0
10298	0 1.1.1.37_1639
10298	0
10298	0 1.1.1.37_776
10298	0
10298	0 1.1.1.37_1160
10298	0
10298	0 1.1.1.37_1320
10298	0
10298	0 1.1.1.37_1289
10298	0
10298	0 1.1.1.37_170
10298	0
10298	0 1.1.1.37_394
10298	0
10298	0 1.1.1.37_1547
10298	0
10298	0 1.1.1.37_812
10298	0
10298	0 1.1.1.37_1420
10298	0
10298	0 1.1.1.37_206
10298	0
10298	0 1.1.1.37_1390
10298	0
10298	0 1.1.1.37_1359
10298	0
10298	0 1.1.1.37_816
10298	0
10298	0 1.1.1.37_976
10298	0
10298	0 1.1.1.37_561
10298	0
10298	0 1.1.1.37_1621
10298	0
10298	0 1.1.1.37_1239
10298	0
10298	0 1.1.1.37_249
10298	0
10298	0 1.1.1.37_762
10298	0
10298	0 1.1.1.37_1018
10298	0
10298	0 1.1.1.37_1434
10298	0
10298	0 1.1.1.37_123
10298	0
10298	0 1.1.1.37_1019
10298	0
10298	0 1.1.1.37_445
10298	0
10298	0 1.1.1.37_1021
10298	0
10298	0 1.1.1.37_1277
10298	0
10298	0 1.1.1.37_1341
10298	0
10298	0 1.1.1.37_1182
10298	0
10298	0 1.1.1.37_1151
10298	0
10298	0 1.1.1.37_10223
10298	0
16319	0 1.1.1.37_16319
16319	0
16319	0 1.1.1.37_16317
16319	0
16383	0 1.1.1.37_16383
16383	0
16383	0 1.1.1.37_16382
16383	0
16383	0 1.1.1.37_16384
16383	0
16511	0 1.1.1.37_16511
16511	0
16511	0 1.1.1.37_16510
16511	0
16575	0 1.1.1.37_16575
16575	0
16607	0 1.1.1.37_16607
16607	0
16671	0 1.1.1.37_16671
16671	0
16703	0 1.1.1.37_16703
16703	0
29	0 1.1.1.37_29
29	0
29	0 1.1.1.37_30
29	0
93	0 1.1.1.37_93
93	0
93	0 1.1.1.37_92
93	0
125	0 1.1.1.37_125
125	0
157	0 1.1.1.37_157
157	0
2624	0 1.1.1.37_2624
2624	0
2624	0 1.1.1.37_2670
2624	0
2624	0 1.1.1.37_12527
2624	0
2624	0 1.1.1.37_2648
2624	0
2624	0 1.1.1.37_2620
2624	0
2624	0 1.1.1.37_2663
2624	0
2624	0 1.1.1.37_2674
2624	0
2624	0 1.1.1.37_2644
2624	0
2624	0 1.1.1.37_2653
2624	0
2624	0 1.1.1.37_2654
2624	0
2624	0 1.1.1.37_2627
2624	0
2624	0 1.1.1.37_2662
2624	0
2624	0 1.1.1.37_2631
2624	0
2624	0 1.1.1.37_2632
2624	0
2624	0 1.1.1.37_2633
2624	0
2624	0 1.1.1.37_2634
2624	0
2624	0 1.1.1.37_2643
2624	0
2624	0 1.1.1.37_2664
2624	0
2624	0 1.1.1.37_2650
2624	0
2624	0 1.1.1.37_2682
2624	0
2624	0 1.1.1.37_2687
2624	0
2624	0 1.1.1.37_2685
2624	0
2624	0 1.1.1.37_12542
2624	0
2624	0 1.1.1.37_12544
2624	0
2624	0 1.1.1.37_12546
2624	0
2624	0 1.1.1.37_12547
2624	0
2624	0 1.1.1.37_12548
2624	0
2624	0 1.1.1.37_12550
2624	0
2624	0 1.1.1.37_12552
2624	0
2624	0 1.1.1.37_12553
2624	0
2624	0 1.1.1.37_12554
2624	0
2624	0 1.1.1.37_12523
2624	0
2624	0 1.1.1.37_12555
2624	0
2624	0 1.1.1.37_12524
2624	0
2624	0 1.1.1.37_12556
2624	0
2624	0 1.1.1.37_12525
2624	0
2624	0 1.1.1.37_12557
2624	0
2624	0 1.1.1.37_12526
2624	0
2624	0 1.1.1.37_12558
2624	0
2624	0 1.1.1.37_12559
2624	0
2624	0 1.1.1.37_12528
2624	0
2624	0 1.1.1.37_12560
2624	0
2624	0 1.1.1.37_12529
2624	0
2624	0 1.1.1.37_12561
2624	0
2624	0 1.1.1.37_12530
2624	0
2624	0 1.1.1.37_12531
2624	0
2624	0 1.1.1.37_12533
2624	0
2624	0 1.1.1.37_12534
2624	0
2624	0 1.1.1.37_12535
2624	0
2624	0 1.1.1.37_12536
2624	0
2624	0 1.1.1.37_12537
2624	0
2624	0 1.1.1.37_12538
2624	0
2624	0 1.1.1.37_12539
2624	0
2624	0 1.1.1.37_12540
2624	0
2624	0 1.1.1.37_12541
