12888	6289
12888	6321
12888	6353
12888	6385
12888	6417
12888	1714
12888	1778
12888	1810
12888	1842
12888	1970
12888	2002
12888	2034
12888	2130
12888	2162
12888	2226
12888	2290
12888	2386
12888	2450
12888	2546
12888	6162
12888	6194
12888	6226
12888	6258
12888	6290
12888	6354
12888	6386
12888	10642
12888	10706
12888	1715
12888	1779
12888	1811
12888	1843
12888	1875
12888	1907
12888	1939
12888	2003
12888	2099
12888	2163
12888	2291
12888	2323
12888	2355
12888	2387
12888	2483
12888	2547
12888	2611
12888	6163
12888	6195
12888	6227
12888	6259
12888	6291
12888	6323
12888	6355
12888	6387
12888	6419
12888	10707
12888	1812
12888	1908
12888	2004
12888	2036
12888	2132
12888	2164
12888	2260
12888	2420
12888	2516
12888	2548
12888	6196
12888	6228
12888	6260
12888	6292
12888	6324
12888	6356
12888	6388
12888	6420
12888	10644
12888	10708
12888	12436
12888	1813
12888	1877
12888	1909
12888	1941
12888	2197
12888	2389
12888	2453
12888	2485
12888	2517
12888	2549
12888	2581
12888	2613
12888	6165
12888	6197
12888	6229
12888	6261
12888	6293
12888	6325
12888	6389
12888	6421
12888	10709
12888	1718
12888	1814
12888	1910
12888	2038
12888	2134
12888	2166
12888	2198
12888	2262
12888	2294
12888	2326
12888	2390
12888	2486
12888	2582
12888	6166
12888	6198
12888	6230
12888	6262
12888	6294
12888	6326
12888	6358
12888	6390
12888	6422
12888	10614
12888	1687
12888	1783
12888	1847
12888	1911
12888	2007
12888	2167
12888	2199
12888	2295
12888	2327
12888	2423
12888	2487
12888	2519
12888	2551
12888	2615
12888	6167
12888	6199
12888	6231
12888	6263
12888	6295
12888	6359
12888	6391
12888	1816
12888	1912
12888	1944
12888	1976
12888	2136
12888	2200
12888	2264
12888	2296
12888	2392
12888	2456
12888	2520
12888	2584
12888	6168
12888	6200
12888	6264
12888	6296
12888	6328
12888	6392
12888	6424
12888	10680
12888	1721
12888	1753
12888	1785
12888	1849
12888	1945
12888	1977
12888	2169
12888	2201
12888	2233
12888	2265
12888	2329
12888	2521
12888	2553
12888	6137
12888	6169
12888	6201
12888	6233
12888	6265
12888	6297
12888	6329
12888	6361
12888	6393
12888	6425
12888	1690
12888	1818
12888	1914
12888	1978
12888	2042
12888	2074
12888	2106
12888	2138
12888	2266
12888	2490
12888	6138
12888	6170
12888	6202
12888	6234
12888	6266
12888	6298
12888	6330
12888	6362
12888	6394
12888	6426
12888	14106
12888	16506
12888	1691
12888	1787
12888	1947
12888	2043
12888	2107
12888	2235
12888	2267
12888	2299
12888	2427
12888	2587
12888	6139
12888	6171
12888	6235
12888	6267
12888	6299
12888	6331
12888	6363
12888	6395
12888	6427
12888	10619
12888	10651
12888	1692
12888	1724
12888	1756
12888	1820
12888	1884
12888	1916
12888	1948
12888	2300
12888	2364
12888	2428
12888	2524
12888	6140
12888	6172
12888	6204
12888	6236
12888	6268
12888	6300
12888	6332
12888	6364
12888	6396
12888	10684
12888	1693
12888	1757
12888	1789
12888	1821
12888	1917
12888	1949
12888	2013
12888	2077
12888	2269
12888	2333
12888	2365
12888	2397
12888	2525
12888	2557
12888	2589
12888	6141
12888	6173
12888	6205
12888	6237
12888	6269
12888	6301
12888	6333
12888	6365
12888	6397
12888	6429
12888	15229
12888	1790
12888	1822
12888	1886
12888	1918
12888	1950
12888	1982
12888	2014
12888	2046
12888	2078
12888	2238
12888	2334
12888	2430
12888	2494
12888	2526
12888	6142
12888	6174
12888	6206
12888	6238
12888	6270
12888	6302
12888	6334
12888	6366
12888	15230
12888	1695
12888	1791
12888	2015
12888	2111
12888	2175
12888	2207
12888	2271
12888	2431
12888	6143
12888	6175
12888	6207
12888	6239
12888	6303
12888	6335
12888	6367
12888	6399
12888	6431
12888	2177
12888	2050
12888	2435
12888	1732
12888	1733
12888	1989
12888	1991
12888	1992
12888	11560
12888	1738
12888	1739
12888	1807
12888	2354
12888	1876
12888	1781
12888	1878
12888	2359
12888	2328
12888	2361
12888	1883
12888	2140
12888	1725
12888	2301
12888	1694
12888	2398
12888	1727
12888	1887
12888	1919
12888	2399
12888	2463
12888	11551
12888	12482
12888	1766
12888	1956
12888	2061
12888	1710
12888	1935
12888	1969
12888	2610
12888	1719
12888	2455
12888	2041
12888	2142
12888	1735
12888	1957
12888	15275
12888	16651
12888	2447
12888	2178
12888	2120
12888	2647
12888	2673
12888	15735
12888	16249
12888	12574
12888	12565
12888	12569
12888	16607
12888	12263
12888	2753
12888	3745
12888	15689
12888	15690
12888	15691
12888	15692
12888	15693
12888	15696
12888	15697
12888	15698
12888	15699
12888	15700
12888	15701
12888	15702
12888	15870
12888	15871
12888	2594
12888	2049
12888	12588
12888	2063
12888	2095
12888	12595
12888	12601
12888	1979
12888	6252
12888	15981
12888	15694
12888	15982
12888	15695
12888	15983
12888	15984
12888	15985
12888	16448
12888	16514
12888	16096
12888	14414
12888	14410
12888	14412
12888	14394
12888	15374
12888	9158
12888	9160
12888	9001
12888	9003
12888	15375
12888	14256
12888	14257
12888	14258
12888	15258
12888	15255
12888	2137
12888	15257
12888	15260
12888	14587
12888	16206
12888	10852
12888	10794
12888	10800
12888	10843
12888	6105
12888	9088
12888	2689
12888	8897
12888	8898
12888	9058
12888	2659
12888	8899
12888	9059
12888	13379
12888	8868
12888	9124
12888	2661
12888	8773
12888	9125
12888	35
12888	8806
12888	8838
12888	8870
12888	13383
12888	8776
12888	8904
12888	13384
12888	13385
12888	8746
12888	2667
12888	8843
12888	8907
12888	8971
12888	2636
12888	8812
12888	9036
12888	8909
12888	8782
12888	8846
12888	8815
12888	9007
12888	9135
12888	6096
12888	9072
12888	9009
12888	8818
12888	2675
12888	8755
12888	8788
12888	8980
12888	9173
12888	2646
12888	8950
12888	8791
12888	8920
12888	2681
12888	8890
12888	8954
12888	9082
12888	13371
12888	2684
12888	6076
12888	8764
12888	8956
12888	2621
12888	8798
12888	8831
12888	9119
12888	11452
12888	11456
12888	11463
12888	2416
12888	2419
12888	13470
12888	13483
12888	15820
12888	14402
12888	14406
12888	14413
12888	2356
12888	12468
15556	15556
15556	15557
15556	15558
15556	13398
15556	13396
15556	13397
15556	13399
15812	15812
15812	14312
15812	14313
15812	14764
15812	14765
15812	16333
15812	14766
15812	14767
15812	14768
15812	14769
15812	14770
15812	14771
15812	14453
15812	14454
15940	15940
16068	16068
16068	16069
16068	7
16068	15944
16068	15943
16068	15945
16068	15946
16580	16580
13964	13964
13964	13963
13964	16149
13964	16150
11722	11722
11722	11713
11722	11699
11722	16640
11722	16636
11722	16637
11722	16638
11722	16639
11722	16481
11722	16500
11722	16243
11722	15104
11722	15105
11722	9474
11722	9475
11722	9478
11722	9471
11722	7780
11722	7298
11722	8259
11722	8547
11722	7332
11722	9445
11722	8009
11722	7627
11722	7532
11722	8397
11722	8621
11722	6798
11722	8302
11722	8399
11722	8400
11722	6583
11722	7607
11722	7096
11722	7163
11722	8413
11722	8062
11722	8543
11722	71
11722	13414
11722	16454
11722	132
11722	70
11722	199
11722	6125
11722	9360
11722	15024
11722	6134
11722	14742
11722	14911
11722	15947
11722	15716
11722	16303
11722	6451
11722	6449
11722	6450
11722	16601
11722	14878
11722	14880
11722	15006
11722	11426
11722	11392
11722	11424
11722	13056
11722	13120
11722	13152
11722	13216
11722	13248
11722	13280
11722	13856
11722	11393
11722	11425
11722	13057
11722	13089
11722	13121
11722	13217
11722	13249
11722	13281
11722	13857
11722	14049
11722	11394
11722	13058
11722	13090
11722	13122
11722	13154
11722	13186
11722	13218
11722	13250
11722	13282
11722	13858
11722	11395
11722	11427
11722	13091
11722	13123
11722	13187
11722	13219
11722	13251
11722	13283
11722	13859
11722	14051
11722	11396
11722	11428
11722	13060
11722	13092
11722	13124
11722	13156
11722	13188
11722	13220
11722	13252
11722	13284
11722	13860
11722	16676
11722	11397
11722	11429
11722	13061
11722	13093
11722	13125
11722	13157
11722	13189
11722	13221
11722	13253
11722	13285
11722	13861
11722	11398
11722	11430
11722	13062
11722	13094
11722	13126
11722	13158
11722	13190
11722	13222
11722	13286
11722	13862
11722	14054
11722	15398
11722	11431
11722	13063
11722	13095
11722	13127
11722	13159
11722	13191
11722	13223
11722	13255
11722	13863
11722	11400
11722	11432
11722	13064
11722	13128
11722	13160
11722	13192
11722	13224
11722	13256
11722	13288
11722	13864
11722	14056
11722	11401
11722	11433
11722	13065
11722	13097
11722	13129
11722	13161
11722	13193
11722	13225
11722	13257
11722	13865
11722	11402
11722	11434
11722	13066
11722	13098
11722	13130
11722	13194
11722	13226
11722	13258
11722	13866
11722	14058
11722	11403
11722	13067
11722	13099
11722	13131
11722	13163
11722	13195
11722	13227
11722	13259
11722	13867
11722	14059
11722	11404
11722	11436
11722	11564
11722	13068
11722	13100
11722	13132
11722	13164
11722	13196
11722	13228
11722	13260
11722	11405
11722	11437
11722	11565
11722	13069
11722	13133
11722	13197
11722	13229
11722	13261
11722	11406
11722	11438
11722	11566
11722	13070
11722	13102
11722	13134
11722	13166
11722	13198
11722	13230
11722	13262
11722	11407
11722	11439
11722	11567
11722	13071
11722	13103
11722	13135
11722	13167
11722	13199
11722	13231
11722	13263
11722	11408
11722	11440
11722	11568
11722	13104
11722	13136
11722	13168
11722	13200
11722	13232
11722	13264
11722	11409
11722	11441
11722	11569
11722	13073
11722	13105
11722	13137
11722	13169
11722	13201
11722	13233
11722	13265
11722	11442
11722	11570
11722	13074
11722	13106
11722	13138
11722	13170
11722	13202
11722	13266
11722	11443
11722	11571
11722	13075
11722	13107
11722	13139
11722	13171
11722	13203
11722	13235
11722	13267
11722	14067
11722	11444
11722	11572
11722	13076
11722	13108
11722	13140
11722	13172
11722	13204
11722	13236
11722	13268
11722	11413
11722	11445
11722	11573
11722	13077
11722	13109
11722	13141
11722	13173
11722	13205
11722	13237
11722	13269
11722	15413
11722	11414
11722	11446
11722	11574
11722	13078
11722	13110
11722	13142
11722	13174
11722	13206
11722	13238
11722	13270
11722	13846
11722	15350
11722	11415
11722	11447
11722	11575
11722	13079
11722	13111
11722	13143
11722	13175
11722	13207
11722	13239
11722	13271
11722	13847
11722	14039
11722	15351
11722	11416
11722	11576
11722	13080
11722	13112
11722	13144
11722	13176
11722	13208
11722	13240
11722	13848
11722	15352
11722	11385
11722	11417
11722	11577
11722	13049
11722	13081
11722	13113
11722	13145
11722	13177
11722	13209
11722	13241
11722	13273
11722	13849
11722	14041
11722	14713
11722	23
11722	11386
11722	11418
11722	11578
11722	13050
11722	13082
11722	13114
11722	13146
11722	13178
11722	13210
11722	13242
11722	13274
11722	13850
11722	14714
11722	16602
11722	11387
11722	11419
11722	13051
11722	13083
11722	13115
11722	13147
11722	13179
11722	13211
11722	13243
11722	13275
11722	13851
11722	14715
11722	11388
11722	11420
11722	13052
11722	13084
11722	13116
11722	13148
11722	13212
11722	13244
11722	13276
11722	13852
11722	14716
11722	11421
11722	13053
11722	13085
11722	13117
11722	13149
11722	13181
11722	13245
11722	13277
11722	13853
11722	14045
11722	11390
11722	11422
11722	13054
11722	13086
11722	13118
11722	13150
11722	13182
11722	13214
11722	13246
11722	13278
11722	13854
11722	11391
11722	11423
11722	13055
11722	13087
11722	13119
11722	13151
11722	13183
11722	13215
11722	13247
11722	13279
11722	13855
11722	11072
11722	11042
11722	11075
11722	11077
11722	11048
11722	11049
11722	11083
11722	11052
11722	11088
11722	11092
11722	11062
11722	11099
11722	11068
11722	11070
11722	11071
11722	16032
11722	16033
11722	10575
11722	10576
11722	10578
11722	10579
11722	10580
11722	10581
11722	10582
11722	10583
11722	10585
11722	16028
11722	16029
11722	16030
11722	16031
11722	16352
11722	13697
11722	9472
11722	16672
11722	13761
11722	13731
11722	13735
11722	13767
11722	13960
11722	13769
11722	13770
11722	13740
11722	13772
11722	13711
11722	13743
11722	13712
11722	13747
11722	15860
11722	13685
11722	13686
11722	13719
11722	13751
11722	13688
11722	13689
11722	13691
11722	13692
11722	13693
11722	13757
11722	13694
11722	13758
11722	14050
11722	13185
11722	13155
11722	14055
11722	13162
11722	14060
11722	14065
11722	11412
11722	13272
11722	13180
11722	11389
11722	14046
11722	14052
11722	14048
11722	13153
11722	14053
11722	13165
11722	14061
11722	14062
11722	14063
11722	13072
11722	14068
11722	14037
11722	14038
11722	14040
11722	14042
11722	14043
11722	14044
11722	11685
11722	11693
11722	14036
11722	14597
11722	14595
11722	14596
11722	15089
11722	14949
11722	15056
11722	8294
11722	8102
11722	11718
11722	13254
11722	13287
11722	11399
11722	15399
11722	15400
11722	15409
11722	15410
11722	15411
11722	15416
11722	15420
11722	16008
11722	16007
11722	14057
11722	15401
11722	15404
11722	15408
11722	14474
11722	14480
11722	14481
11722	14483
11722	14966
11722	14487
11722	14922
11722	14920
11722	14921
11722	14923
11722	14924
11722	15402
11722	15419
11722	13739
11722	13762
11722	15046
11722	13736
11722	13706
11722	13776
11722	13713
11722	16542
11722	6124
11722	6123
11722	6126
11722	6128
11722	6129
11722	6131
11722	6133
11722	6136
11722	14348
11722	13665
11722	14319
11722	14331
11722	11695
11722	11686
11722	15407
11722	11696
11722	11687
11722	11688
11722	11689
11722	11690
11722	11691
11722	11692
11722	11694
11722	14896
11722	15440
11722	15441
11722	15442
11722	15443
11722	5009
11722	4896
11722	5248
11722	5506
11722	5954
11722	5893
11722	5254
11722	5897
11722	5002
11722	5738
11722	5324
11722	5262
11722	4879
11722	5071
11722	5263
11722	4912
11722	5776
11722	5201
11722	5265
11722	5075
11722	5940
11722	4949
11722	5237
11722	5429
11722	5589
11722	5335
11722	5751
11722	5116
11722	6012
11722	5053
11722	5501
11722	4991
11722	5631
11722	16113
11722	16114
11722	14066
11722	13184
11722	13096
11722	11435
11722	13101
11722	14064
11722	11410
11722	13234
11722	11411
11722	14047
11722	14450
11722	14452
11722	15732
11722	15956
11722	15955
11722	15957
11722	15958
11722	15959
11722	16695
11722	16692
11722	14485
11722	14476
11722	16597
11722	11702
11722	11714
11722	11750
11722	11723
11722	11757
11722	11758
11722	15862
11722	16311
11722	16310
11722	16312
11722	16313
11722	11736
11722	11712
11722	11744
11722	13408
11722	11745
11722	11747
11722	11752
11722	11721
11722	11754
11722	11756
11722	11725
11722	11726
11722	11729
11722	11762
11722	208
11722	11763
11722	11700
11722	11701
11722	11733
11722	11734
11722	11703
11722	15863
11722	11704
11722	11705
11722	11737
11722	11738
11722	11739
11722	16635
11722	11708
11722	11740
11722	11709
11722	11743
11722	15864
11722	14641
11722	15418
11722	13788
11722	13789
11722	13790
11722	13791
11722	13213
11722	13088
11722	13059
11722	16421
11722	16418
11722	16419
11722	16420
11722	16453
11722	16452
11722	12291
11722	12288
11722	9473
11722	12289
11722	191
11722	12290
11722	16098
11722	12292
11722	12293
11722	12294
11722	11719
11722	12295
11722	133
11722	12296
11722	12297
11722	12266
11722	12298
11722	12267
11722	12268
11722	16652
11722	12269
11722	12270
11722	12271
11722	15183
11722	12272
11722	12273
11722	12274
11722	12275
11722	11732
11722	12276
11722	12277
11722	12278
11722	12279
11722	12280
11722	12281
11722	11706
11722	12282
11722	12283
11722	12284
11722	15388
11722	12285
11722	14813
11722	12286
11722	12287
11722	14975
11722	15856
11722	10464
11722	15136
11722	10465
11722	15137
11722	10466
11722	10467
11722	15139
11722	15363
11722	15141
11722	15142
11722	15143
11722	16105
11722	16586
11722	15854
11722	15855
11722	110
11722	15857
11722	16337
11722	111
11722	15858
11722	16628
11722	91
11722	10462
11722	10463
11722	15359
11722	15718
11722	10468
11722	204
11722	16336
11722	16469
11722	10460
11722	10461
11722	15847
11722	15458
11722	6470
11722	15848
11722	15849
11722	15850
11722	15851
11722	15852
11722	14638
11722	16595
11722	16487
11722	16388
11722	15991
11722	15742
11722	16222
11722	15992
11722	15998
11722	14952
11722	16264
11722	14953
11722	16265
11722	14954
11722	16234
11722	16266
11722	14955
11722	16371
11722	16372
11722	16373
11722	16374
11722	16553
11722	99
11722	98
11722	16680
11722	16322
11722	16323
11722	11628
11722	14995
11722	14907
11722	14908
11722	16252
11722	16477
11722	16478
11722	16479
11722	15756
11722	14786
11722	0
11722	14787
11722	14788
11722	14789
11722	15753
11722	15754
11722	15755
11722	15757
11722	15758
11722	14905
11722	16398
11722	16681
11722	16362
11722	16522
11722	16624
11722	15749
11722	11504
11722	5024
11722	5376
11722	5920
11722	11488
11722	11520
11722	5377
11722	11489
11722	11521
11722	14625
11722	5378
11722	11490
11722	11522
11722	16642
11722	6019
11722	11491
11722	11523
11722	5188
11722	5284
11722	5444
11722	11492
11722	11524
11722	4933
11722	5829
11722	11493
11722	11525
11722	5766
11722	11494
11722	11526
11722	11495
11722	11527
11722	5832
11722	5896
11722	11496
11722	11528
11722	4873
11722	4969
11722	5769
11722	5993
11722	11497
11722	11529
11722	14473
11722	14889
11722	5066
11722	5322
11722	5578
11722	11466
11722	11498
11722	11530
11722	14890
11722	5227
11722	5387
11722	5419
11722	5707
11722	5899
11722	11467
11722	11499
11722	11531
11722	14859
11722	5100
11722	5356
11722	5420
11722	5484
11722	5836
11722	11468
11722	11500
11722	11532
11722	5389
11722	5421
11722	5485
11722	5613
11722	5869
11722	11469
11722	11501
11722	11533
11722	15085
11722	139
11722	4974
11722	5166
11722	5326
11722	5390
11722	5518
11722	5774
11722	11470
11722	11502
11722	5103
11722	5231
11722	5519
11722	11471
11722	11503
11722	4976
11722	5040
11722	5616
11722	5648
11722	5904
11722	11472
11722	5617
11722	11473
11722	11505
11722	5458
11722	11474
11722	11506
11722	14898
11722	5747
11722	5811
11722	11475
11722	11507
11722	14899
11722	5364
11722	5556
11722	5780
11722	11476
11722	11508
11722	13524
11722	5557
11722	11477
11722	11509
11722	13525
11722	4950
11722	5270
11722	5718
11722	5782
11722	5942
11722	6006
11722	11478
11722	11510
11722	15062
11722	4855
11722	5175
11722	5239
11722	5687
11722	6007
11722	11511
11722	13527
11722	15639
11722	85
11722	4856
11722	5016
11722	5816
11722	11480
11722	11512
11722	13528
11722	15448
11722	5625
11722	5721
11722	11481
11722	11513
11722	15449
11722	15641
11722	4858
11722	11482
11722	11514
11722	5243
11722	5979
11722	11483
11722	11515
11722	13531
11722	15643
11722	4892
11722	5020
11722	5212
11722	5404
11722	11484
11722	11516
11722	13532
11722	4893
11722	5245
11722	11485
11722	11517
11722	13533
11722	4862
11722	5022
11722	11486
11722	11518
11722	13534
11722	15774
11722	5055
11722	11487
11722	11519
11722	15647
11722	15008
11722	24
11722	15936
11722	15937
11722	15938
11722	15057
11722	15931
11722	15932
11722	15933
11722	15934
11722	15935
11722	15649
11722	15650
11722	13704
11722	13774
11722	13715
11722	15635
11722	15640
11722	15642
11722	14370
11722	15009
11722	15003
11722	15005
11722	14498
11722	14496
11722	14497
11722	15109
11722	15111
11722	15112
11722	15114
11722	15115
11722	14492
11722	14493
11722	14494
11722	14495
11722	14371
11722	14627
11722	14624
11722	5224
11722	5012
11722	14372
11722	14369
11722	14373
11722	14950
11722	16224
11722	15063
11722	14951
11722	14984
11722	14976
11722	14977
11722	14978
11722	14979
11722	14980
11722	14981
11722	14982
11722	14983
11722	38
11722	15113
11722	15110
11722	15116
11722	6507
11722	6506
11722	201
11722	13696
11722	13760
11722	14336
11722	14816
11722	14912
11722	15040
11722	15648
11722	16608
11722	14337
11722	14817
11722	15041
11722	15073
11722	15425
11722	15457
11722	16641
11722	14338
11722	14818
11722	15042
11722	15074
11722	15426
11722	15970
11722	13699
11722	14819
11722	15011
11722	15043
11722	15075
11722	15459
11722	1
11722	13956
11722	14340
11722	14820
11722	15012
11722	15044
11722	15428
11722	15460
11722	13701
11722	13765
11722	13957
11722	14341
11722	14821
11722	15013
11722	15045
11722	15077
11722	15429
11722	13766
11722	14342
11722	14822
11722	15078
11722	15430
11722	14343
11722	15015
11722	15047
11722	5
11722	69
11722	13416
11722	13768
11722	14344
11722	15016
11722	15048
11722	15080
11722	13417
11722	13737
11722	14345
11722	15017
11722	15049
11722	15081
11722	13418
11722	14346
11722	15018
11722	15050
11722	15082
11722	13419
11722	13771
11722	15051
11722	15083
11722	13420
11722	14316
11722	15020
11722	15052
11722	15084
11722	16332
11722	202
11722	13421
11722	13741
11722	14349
11722	15021
11722	15053
11722	13422
11722	14318
11722	14350
11722	14958
11722	15022
11722	15054
11722	15086
11722	16334
11722	14351
11722	15023
11722	15055
11722	15087
11722	14320
11722	14352
11722	14960
11722	14992
11722	10577
11722	14321
11722	14353
11722	14801
11722	14961
11722	14993
11722	15025
11722	14322
11722	14354
11722	14962
11722	14994
11722	15026
11722	15634
11722	14323
11722	14963
11722	15027
11722	15091
11722	15667
11722	13684
11722	13748
11722	14324
11722	14612
11722	14644
11722	14964
11722	15028
11722	15636
11722	15828
11722	16660
11722	13557
11722	14325
11722	14613
11722	14741
11722	14901
11722	15029
11722	15093
11722	15349
11722	15637
11722	13526
11722	14326
11722	14614
11722	14806
11722	14998
11722	15030
11722	15094
11722	15638
11722	212
11722	14327
11722	14615
11722	14967
11722	14999
11722	15031
11722	14328
11722	14968
11722	15000
11722	15032
11722	15064
11722	15096
11722	16408
11722	16664
11722	14329
11722	14969
11722	15001
11722	15033
11722	15065
11722	15097
11722	16345
11722	10586
11722	14330
11722	14906
11722	14970
11722	15002
11722	15034
11722	15066
11722	11707
11722	13755
11722	15035
11722	15451
11722	14332
11722	15036
11722	15452
11722	15740
11722	15772
11722	14333
11722	14973
11722	15037
11722	15069
11722	15197
11722	15453
11722	16509
11722	14334
11722	15038
11722	15070
11722	15422
11722	15646
11722	14335
11722	14815
11722	15039
11722	15071
11722	15775
11722	16223
11722	15148
11722	15149
11722	15150
11722	15151
11722	15152
11722	15153
11722	15154
11722	15155
11722	15156
11722	15157
11722	15158
11722	6509
11722	6512
11722	6518
11722	14733
11722	15144
11722	15145
11722	15146
11722	15147
11722	16239
11722	12782
11722	12780
11722	12781
11722	12783
11722	12784
11722	12785
11722	16571
11722	16238
11722	16240
11722	14927
11722	14944
11722	15904
11722	14945
11722	15905
11722	14946
11722	15906
11722	14947
11722	15907
11722	14948
11722	15908
11722	14917
11722	15909
11722	14918
11722	15910
11722	15911
11722	15912
11722	15913
11722	15914
11722	15915
11722	14926
11722	14928
11722	14929
11722	13714
11722	14930
11722	14931
11722	14932
11722	14933
11722	14934
11722	14935
11722	14936
11722	15896
11722	14937
11722	15897
11722	14938
11722	15898
11722	14939
11722	15899
11722	14940
11722	15900
11722	14941
11722	15901
11722	14942
11722	15902
11722	14943
11722	15903
11722	6130
11722	15079
11722	16428
11722	15793
11722	6132
11722	6135
11722	16370
11722	16402
11722	16405
11722	16403
11722	16404
11722	15061
11722	11724
11722	15059
11722	15060
11722	16629
11722	30
11722	29
11722	16693
11722	115
11722	116
11722	11479
11722	16631
11722	16632
11722	14746
11722	14752
11722	14753
11722	14754
11722	14755
11722	14756
11722	14757
11722	14758
11722	14759
11722	14760
11722	14743
11722	14744
11722	14745
11722	14747
11722	14748
11722	14749
11722	14750
11722	14751
11722	153
11722	39
11722	15004
11722	15010
11722	14910
11722	14903
11722	16126
11722	5249
11722	5313
11722	5953
11722	12993
11722	13025
11722	5602
11722	12994
11722	13026
11722	5219
11722	5315
11722	5699
11722	5859
11722	5891
11722	12995
11722	16355
11722	5092
11722	5636
11722	11140
11722	12996
11722	13028
11722	5445
11722	5605
11722	11109
11722	12997
11722	4966
11722	5670
11722	5543
11722	5735
11722	5991
11722	12999
11722	13031
11722	5704
11722	13033
11722	5482
11722	13002
11722	4971
11722	5675
11722	13003
11722	5164
11722	5676
11722	13004
11722	5805
11722	13005
11722	13037
11722	5422
11722	5998
11722	13006
11722	5743
11722	13007
11722	13008
11722	12721
11722	13009
11722	13041
11722	5234
11722	13010
11722	13042
11722	13011
11722	13043
11722	5844
11722	12980
11722	13012
11722	13044
11722	5109
11722	12981
11722	13013
11722	13045
11722	15477
11722	5430
11722	12982
11722	13014
11722	13046
11722	5527
11722	12983
11722	13015
11722	13047
11722	5784
11722	10456
11722	12984
11722	13048
11722	5241
11722	5465
11722	10457
11722	12985
11722	13017
11722	5146
11722	5530
11722	5978
11722	10458
11722	12986
11722	13018
11722	16026
11722	5851
11722	13019
11722	5340
11722	5916
11722	12988
11722	12989
11722	12990
11722	13022
11722	5311
11722	5535
11722	6015
11722	11103
11722	12991
11722	13023
11722	14224
11722	13409
11722	14317
11722	13969
11722	15815
11722	16235
11722	13968
11722	13971
11722	9332
11722	13972
11722	16564
11722	13977
11722	13979
11722	13980
11722	9341
11722	14449
11722	14448
11722	16145
11722	16144
11722	14772
11722	14836
11722	14848
11722	14849
11722	14850
11722	14852
11722	14853
11722	14855
11722	14856
11722	14857
11722	14858
11722	14860
11722	14861
11722	14862
11722	14863
11722	14865
11722	14835
11722	14867
11722	14868
11722	14837
11722	14869
11722	14838
11722	14870
11722	14839
11722	15928
11722	14841
11722	14842
11722	14843
11722	14844
11722	14845
11722	15495
11722	12704
11722	15488
11722	15489
11722	15490
11722	15491
11722	15492
11722	15493
11722	15494
11722	15496
11722	15497
11722	15498
11722	15499
11722	11116
11722	15500
11722	15501
11722	15502
11722	15503
11722	10864
11722	10865
11722	10866
11722	10451
11722	10867
11722	10868
11722	10869
11722	10870
11722	10455
11722	10871
11722	11128
11722	10874
11722	15485
11722	15486
11722	15487
11722	15412
11722	15406
11722	15415
11722	15403
11722	15417
11722	16468
11722	14823
11722	16532
11722	16213
11722	15189
11722	15179
11722	15925
11722	15168
11722	15185
11722	13974
11722	13966
11722	13970
11722	13973
11722	12246
11722	13976
11722	13978
11722	13981
11722	16470
11722	15177
11722	10424
11722	9856
11722	10368
11722	10400
11722	10432
11722	15360
11722	9857
11722	10369
11722	10401
11722	10433
11722	15361
11722	10370
11722	10402
11722	10434
11722	15138
11722	15362
11722	10371
11722	10403
11722	10435
11722	10372
11722	10404
11722	10436
11722	15140
11722	10373
11722	10405
11722	10437
11722	10374
11722	10406
11722	10438
11722	10375
11722	10407
11722	10439
11722	10376
11722	10408
11722	10440
11722	10377
11722	10409
11722	10441
11722	10378
11722	10410
11722	10442
11722	10379
11722	10411
11722	10443
11722	10380
11722	10412
11722	10444
11722	10349
11722	10381
11722	10413
11722	10445
11722	10350
11722	10382
11722	10414
11722	10446
11722	10351
11722	10383
11722	10415
11722	10447
11722	10352
11722	10384
11722	10416
11722	10353
11722	10385
11722	10417
11722	10354
11722	10386
11722	10418
11722	10355
11722	10387
11722	10419
11722	10356
11722	10388
11722	10420
11722	10357
11722	10389
11722	10421
11722	10358
11722	10390
11722	10422
11722	10359
11722	10391
11722	10423
11722	10360
11722	10392
11722	10361
11722	10393
11722	10425
11722	10362
11722	10394
11722	10426
11722	15354
11722	10363
11722	10395
11722	10427
11722	15355
11722	10364
11722	10396
11722	10428
11722	15356
11722	10365
11722	10397
11722	10429
11722	15357
11722	9854
11722	10366
11722	10398
11722	10430
11722	15358
11722	9855
11722	10367
11722	10399
11722	10431
11722	14791
11722	14696
11722	14689
11722	14690
11722	14691
11722	14692
11722	14695
11722	14687
11722	122
11722	15160
11722	16409
11722	16410
11722	16414
11722	8684
11722	7810
11722	14142
11722	14138
11722	15194
11722	15207
11722	15208
11722	15211
11722	11056
11722	11074
11722	11084
11722	11087
11722	11089
11722	7575
11722	9339
11722	9280
11722	9312
11722	9344
11722	12256
11722	14144
11722	16000
11722	16064
11722	158
11722	9281
11722	9313
11722	9345
11722	12257
11722	14881
11722	16001
11722	16065
11722	9282
11722	9314
11722	9346
11722	12258
11722	13410
11722	16002
11722	16066
11722	96
11722	160
11722	9283
11722	9315
11722	9347
11722	12259
11722	13411
11722	16003
11722	161
11722	9284
11722	9316
11722	9348
11722	11620
11722	12260
11722	13412
11722	16004
11722	9285
11722	9317
11722	9349
11722	11621
11722	12261
11722	15813
11722	16005
11722	9286
11722	9318
11722	9350
11722	11622
11722	15814
11722	15942
11722	9287
11722	9319
