11722	11908
11722	11940
11722	11972
11722	12004
11722	12036
11722	12068
11722	12100
11722	12132
11722	12164
11722	12196
11722	12228
11722	12324
11722	12356
11722	12388
11722	13828
11722	4517
11722	4549
11722	4613
11722	4645
11722	4677
11722	4709
11722	4741
11722	4773
11722	4805
11722	4837
11722	9861
11722	9893
11722	9925
11722	9957
11722	9989
11722	10021
11722	10053
11722	10085
11722	10117
11722	10149
11722	11781
11722	11813
11722	11845
11722	11877
11722	11909
11722	11941
11722	11973
11722	12005
11722	12037
11722	12069
11722	12101
11722	12133
11722	12165
11722	12197
11722	12229
11722	12325
11722	12357
11722	12389
11722	13829
11722	4518
11722	4550
11722	4582
11722	4614
11722	4646
11722	4678
11722	4710
11722	4742
11722	4774
11722	4806
11722	4838
11722	9862
11722	9894
11722	9926
11722	9958
11722	9990
11722	10022
11722	10054
11722	10086
11722	10118
11722	11782
11722	11814
11722	11846
11722	11878
11722	11910
11722	11942
11722	11974
11722	12006
11722	12038
11722	12070
11722	12102
11722	12134
11722	12166
11722	12198
11722	12230
11722	12326
11722	13830
11722	4519
11722	4551
11722	4583
11722	4615
11722	4647
11722	4679
11722	4711
11722	4743
11722	4775
11722	4807
11722	9863
11722	9895
11722	9927
11722	9959
11722	9991
11722	10023
11722	10055
11722	10087
11722	10119
11722	10151
11722	11783
11722	11815
11722	11847
11722	11879
11722	11911
11722	11943
11722	11975
11722	12007
11722	12039
11722	12071
11722	12103
11722	12167
11722	12199
11722	12231
11722	12327
11722	12359
11722	13799
11722	4520
11722	4552
11722	4584
11722	4616
11722	4648
11722	4680
11722	4712
11722	4744
11722	4776
11722	4808
11722	4840
11722	9864
11722	9896
11722	9928
11722	9960
11722	9992
11722	10024
11722	10056
11722	10120
11722	10152
11722	11784
11722	11816
11722	11848
11722	11880
11722	11912
11722	11944
11722	11976
11722	12008
11722	12040
11722	12072
11722	12104
11722	12136
11722	12168
11722	12200
11722	12232
11722	12328
11722	12360
11722	12392
11722	13800
11722	16136
11722	4521
11722	4553
11722	4585
11722	4617
11722	4649
11722	4681
11722	4713
11722	4745
11722	4777
11722	4809
11722	4841
11722	9865
11722	9897
11722	9929
11722	9961
11722	9993
11722	10025
11722	10057
11722	10121
11722	10153
11722	11785
11722	11817
11722	11849
11722	11881
11722	11913
11722	11945
11722	11977
11722	12009
11722	12041
11722	12073
11722	12105
11722	12137
11722	12169
11722	12201
11722	12233
11722	12329
11722	12361
11722	12393
11722	13833
11722	14633
11722	16137
11722	4522
11722	4554
11722	4586
11722	4618
11722	4650
11722	4682
11722	4714
11722	4746
11722	4778
11722	4810
11722	4842
11722	9866
11722	9898
11722	9930
11722	9962
11722	9994
11722	10026
11722	10058
11722	10090
11722	10122
11722	10154
11722	11786
11722	11818
11722	11850
11722	11882
11722	11914
11722	11946
11722	11978
11722	12010
11722	12042
11722	12074
11722	12106
11722	12138
11722	12170
11722	12202
11722	12234
11722	12330
11722	12362
11722	12394
11722	13802
11722	13834
11722	15242
11722	16138
11722	4523
11722	4555
11722	4587
11722	4619
11722	4651
11722	4683
11722	4715
11722	4747
11722	4779
11722	4811
11722	4843
11722	9867
11722	9899
11722	9931
11722	9963
11722	9995
11722	10027
11722	10059
11722	10091
11722	10123
11722	10155
11722	11787
11722	11819
11722	11851
11722	11883
11722	11915
11722	11947
11722	11979
11722	12011
11722	12043
11722	12075
11722	12107
11722	12139
11722	12171
11722	12203
11722	12235
11722	12331
11722	12363
11722	13803
11722	13835
11722	14635
11722	15243
11722	16139
11722	4524
11722	4556
11722	4588
11722	4620
11722	4652
11722	4684
11722	4716
11722	4748
11722	4780
11722	4812
11722	4844
11722	9868
11722	9900
11722	9932
11722	9964
11722	9996
11722	10028
11722	10060
11722	10092
11722	10124
11722	11788
11722	11820
11722	11852
11722	11884
11722	11916
11722	11948
11722	11980
11722	12012
11722	12044
11722	12076
11722	12108
11722	12140
11722	12172
11722	12204
11722	12236
11722	12332
11722	12364
11722	12396
11722	13804
11722	13836
11722	14636
11722	15244
11722	4525
11722	4557
11722	4589
11722	4621
11722	4685
11722	4717
11722	4749
11722	4781
11722	4813
11722	9869
11722	9901
11722	9933
11722	9965
11722	9997
11722	10029
11722	10061
11722	10093
11722	10125
11722	11789
11722	11821
11722	11853
11722	11885
11722	11917
11722	11949
11722	11981
11722	12013
11722	12045
11722	12077
11722	12109
11722	12141
11722	12173
11722	12205
11722	12237
11722	12333
11722	12365
11722	12397
11722	13805
11722	13837
11722	15245
11722	15565
11722	4526
11722	4558
11722	4590
11722	4622
11722	4654
11722	4686
11722	4718
11722	4750
11722	4782
11722	4814
11722	9870
11722	9902
11722	9934
11722	9966
11722	9998
11722	10030
11722	10062
11722	10094
11722	10126
11722	11790
11722	11822
11722	11854
11722	11886
11722	11918
11722	11950
11722	11982
11722	12014
11722	12046
11722	12078
11722	12110
11722	12142
11722	12174
11722	12206
11722	12334
11722	12366
11722	12398
11722	13806
11722	13838
11722	15246
11722	4527
11722	4559
11722	4591
11722	4623
11722	4655
11722	4687
11722	4719
11722	4751
11722	4783
11722	4815
11722	9871
11722	9903
11722	9935
11722	9967
11722	9999
11722	10031
11722	10063
11722	10095
11722	10127
11722	11791
11722	11823
11722	11855
11722	11887
11722	11919
11722	11951
11722	11983
11722	12015
11722	12047
11722	12079
11722	12111
11722	12143
11722	12175
11722	12207
11722	12335
11722	12367
11722	12399
11722	13807
11722	13839
11722	4528
11722	4560
11722	4592
11722	4624
11722	4656
11722	4688
11722	4720
11722	4752
11722	4784
11722	4816
11722	9872
11722	9904
11722	9936
11722	9968
11722	10000
11722	10032
11722	10064
11722	10096
11722	10128
11722	11792
11722	11824
11722	11856
11722	11888
11722	11920
11722	11952
11722	11984
11722	12016
11722	12048
11722	12080
11722	12112
11722	12144
11722	12176
11722	12208
11722	12336
11722	12368
11722	12400
11722	13808
11722	13840
11722	4529
11722	4561
11722	4593
11722	4625
11722	4657
11722	4689
11722	4721
11722	4753
11722	4785
11722	4817
11722	9873
11722	9905
11722	9937
11722	9969
11722	10001
11722	10033
11722	10065
11722	10097
11722	10129
11722	11793
11722	11825
11722	11857
11722	11889
11722	11921
11722	11953
11722	11985
11722	12017
11722	12049
11722	12081
11722	12113
11722	12145
11722	12177
11722	12209
11722	12337
11722	12369
11722	13809
11722	15345
11722	4530
11722	4562
11722	4594
11722	4626
11722	4690
11722	4722
11722	4754
11722	4786
11722	4818
11722	9874
11722	9906
11722	9938
11722	9970
11722	10002
11722	10034
11722	10066
11722	10098
11722	10130
11722	11794
11722	11826
11722	11858
11722	11890
11722	11922
11722	11954
11722	11986
11722	12018
11722	12050
11722	12082
11722	12114
11722	12146
11722	12178
11722	12210
11722	12338
11722	12370
11722	12402
11722	13810
11722	13842
11722	15346
11722	16498
11722	4531
11722	4563
11722	4595
11722	4627
11722	4659
11722	4691
11722	4723
11722	4755
11722	4787
11722	4819
11722	9875
11722	9907
11722	9939
11722	9971
11722	10003
11722	10035
11722	10067
11722	10099
11722	10131
11722	11795
11722	11827
11722	11859
11722	11891
11722	11923
11722	11955
11722	11987
11722	12019
11722	12051
11722	12083
11722	12115
11722	12147
11722	12179
11722	12211
11722	12339
11722	12371
11722	12403
11722	13811
11722	13843
11722	4532
11722	4564
11722	4596
11722	4628
11722	4660
11722	4692
11722	4724
11722	4756
11722	4788
11722	4820
11722	9876
11722	9908
11722	9940
11722	9972
11722	10004
11722	10036
11722	10068
11722	10100
11722	10132
11722	11764
11722	11796
11722	11828
11722	11860
11722	11892
11722	11924
11722	11956
11722	11988
11722	12020
11722	12052
11722	12084
11722	12116
11722	12148
11722	12180
11722	12212
11722	12340
11722	12372
11722	12404
11722	13812
11722	13844
11722	4565
11722	4597
11722	4629
11722	4661
11722	4693
11722	4725
11722	4757
11722	4789
11722	4821
11722	9877
11722	9909
11722	9941
11722	9973
11722	10005
11722	10037
11722	10101
11722	10133
11722	11765
11722	11797
11722	11829
11722	11861
11722	11893
11722	11925
11722	11957
11722	11989
11722	12021
11722	12053
11722	12085
11722	12117
11722	12149
11722	12181
11722	12213
11722	12341
11722	12373
11722	12405
11722	13813
11722	13845
11722	15669
11722	4534
11722	4566
11722	4598
11722	4630
11722	4662
11722	4694
11722	4726
11722	4758
11722	4790
11722	4822
11722	9878
11722	9910
11722	9942
11722	9974
11722	10006
11722	10038
11722	10070
11722	10102
11722	10134
11722	11766
11722	11798
11722	11830
11722	11862
11722	11894
11722	11926
11722	11958
11722	11990
11722	12022
11722	12054
11722	12086
11722	12118
11722	12150
11722	12182
11722	12214
11722	12342
11722	12374
11722	12406
11722	13814
11722	14358
11722	15670
11722	4535
11722	4567
11722	4599
11722	4631
11722	4663
11722	4695
11722	4727
11722	4759
11722	4791
11722	4823
11722	9879
11722	9911
11722	9943
11722	9975
11722	10007
11722	10039
11722	10071
11722	10103
11722	10135
11722	11767
11722	11799
11722	11831
11722	11863
11722	11895
11722	11927
11722	11959
11722	11991
11722	12023
11722	12055
11722	12087
11722	12119
11722	12151
11722	12183
11722	12215
11722	12343
11722	12375
11722	12407
11722	13815
11722	14359
11722	15671
11722	4536
11722	4568
11722	4600
11722	4632
11722	4664
11722	4696
11722	4728
11722	4760
11722	4792
11722	4824
11722	9880
11722	9912
11722	9944
11722	9976
11722	10008
11722	10040
11722	10072
11722	10104
11722	10136
11722	11768
11722	11800
11722	11832
11722	11864
11722	11896
11722	11928
11722	11960
11722	11992
11722	12024
11722	12056
11722	12088
11722	12120
11722	12152
11722	12184
11722	12216
11722	12344
11722	12376
11722	12408
11722	14360
11722	15672
11722	16536
11722	4537
11722	4569
11722	4601
11722	4633
11722	4665
11722	4697
11722	4729
11722	4761
11722	4793
11722	4825
11722	9881
11722	9913
11722	9945
11722	9977
11722	10009
11722	10041
11722	10073
11722	10137
11722	11769
11722	11801
11722	11833
11722	11865
11722	11897
11722	11929
11722	11961
11722	11993
11722	12025
11722	12057
11722	12089
11722	12121
11722	12153
11722	12185
11722	12217
11722	12345
11722	12377
11722	12409
11722	13817
11722	14361
11722	15673
11722	15737
11722	4506
11722	4538
11722	4570
11722	4602
11722	4634
11722	4666
11722	4698
11722	4730
11722	4762
11722	4794
11722	4826
11722	9882
11722	9914
11722	9946
11722	9978
11722	10010
11722	10074
11722	10106
11722	10138
11722	11770
11722	11802
11722	11834
11722	11866
11722	11898
11722	11930
11722	11962
11722	11994
11722	12026
11722	12058
11722	12090
11722	12122
11722	12154
11722	12186
11722	12218
11722	12346
11722	12378
11722	12410
11722	13818
11722	14362
11722	15674
11722	15738
11722	4507
11722	4539
11722	4571
11722	4603
11722	4635
11722	4667
11722	4699
11722	4731
11722	4763
11722	4795
11722	4827
11722	9883
11722	9915
11722	9947
11722	9979
11722	10011
11722	10043
11722	10075
11722	10107
11722	10139
11722	11771
11722	11803
11722	11835
11722	11867
11722	11899
11722	11931
11722	11963
11722	11995
11722	12027
11722	12059
11722	12091
11722	12123
11722	12155
11722	12187
11722	12219
11722	12347
11722	12379
11722	12411
11722	13819
11722	14363
11722	15739
11722	16475
11722	4508
11722	4540
11722	4572
11722	4604
11722	4636
11722	4668
11722	4700
11722	4732
11722	4764
11722	4796
11722	4828
11722	9884
11722	9916
11722	9948
11722	9980
11722	10012
11722	10044
11722	10076
11722	10108
11722	10140
11722	11772
11722	11804
11722	11836
11722	11868
11722	11900
11722	11932
11722	11964
11722	11996
11722	12028
11722	12060
11722	12092
11722	12124
11722	12156
11722	12188
11722	12220
11722	12316
11722	12348
11722	12380
11722	12412
11722	13820
11722	14364
11722	15676
11722	16476
11722	4509
11722	4541
11722	4573
11722	4605
11722	4637
11722	4669
11722	4701
11722	4733
11722	4765
11722	4797
11722	4829
11722	9885
11722	9917
11722	9949
11722	9981
11722	10013
11722	10045
11722	10077
11722	10109
11722	10141
11722	11773
11722	11805
11722	11837
11722	11869
11722	11901
11722	11933
11722	11965
11722	11997
11722	12029
11722	12061
11722	12093
11722	12125
11722	12157
11722	12189
11722	12221
11722	12317
11722	12349
11722	12381
11722	12413
11722	13821
11722	14365
11722	15677
11722	4510
11722	4542
11722	4574
11722	4606
11722	4638
11722	4670
11722	4702
11722	4734
11722	4766
11722	4798
11722	4830
11722	9886
11722	9918
11722	9950
11722	9982
11722	10014
11722	10046
11722	10078
11722	10110
11722	10142
11722	11774
11722	11806
11722	11838
11722	11870
11722	11902
11722	11934
11722	11966
11722	11998
11722	12030
11722	12062
11722	12094
11722	12126
11722	12158
11722	12190
11722	12222
11722	12318
11722	12350
11722	12382
11722	12414
11722	14366
11722	15678
11722	4511
11722	4543
11722	4575
11722	4607
11722	4639
11722	4671
11722	4703
11722	4735
11722	4767
11722	4799
11722	4831
11722	9887
11722	9919
11722	9951
11722	9983
11722	10015
11722	10047
11722	10079
11722	10111
11722	10143
11722	11775
11722	11807
11722	11839
11722	11871
11722	11903
11722	11935
11722	11967
11722	11999
11722	12031
11722	12063
11722	12095
11722	12127
11722	12159
11722	12191
11722	12223
11722	12319
11722	12351
11722	12383
11722	12415
11722	13823
11722	14367
11722	13824
11722	14278
11722	13831
11722	13801
11722	13841
11722	13816
11722	13822
11722	11587
11722	11596
11722	11599
11722	11606
11722	11611
11722	10150
11722	15752
11722	15751
11722	14220
11722	14222
11722	14221
11722	14959
11722	14971
11722	14972
11722	4533
11722	16662
11722	15090
11722	13530
11722	4897
11722	13529
11722	9474
11722	9475
11722	9478
11722	9471
11722	7780
11722	7298
11722	8259
11722	8547
11722	7332
11722	9445
11722	8009
11722	7627
11722	7532
11722	8397
11722	8621
11722	6798
11722	8302
11722	8399
11722	8400
11722	6583
11722	7607
11722	7096
11722	7163
11722	8413
11722	8062
11722	8543
11722	71
11722	13414
11722	16454
11722	132
11722	70
11722	199
11722	6125
11722	9360
11722	15024
11722	6134
11722	14742
11722	14911
11722	15947
11722	15716
11722	16303
11722	6451
11722	6449
11722	6450
11722	16601
11722	14878
11722	14880
11722	15006
11722	11426
11722	11392
11722	11424
11722	13056
11722	13120
11722	13152
11722	13216
11722	13248
11722	13280
11722	13856
11722	11393
11722	11425
11722	13057
11722	13089
11722	13121
11722	13217
11722	13249
11722	13281
11722	13857
11722	14049
11722	11394
11722	13058
11722	13090
11722	13122
11722	13154
11722	13186
11722	13218
11722	13250
11722	13282
11722	13858
11722	11395
11722	11427
11722	13091
11722	13123
11722	13187
11722	13219
11722	13251
11722	13283
11722	13859
11722	14051
11722	11396
11722	11428
11722	13060
11722	13092
11722	13124
11722	13156
11722	13188
11722	13220
11722	13252
11722	13284
11722	13860
11722	16676
11722	11397
11722	11429
11722	13061
11722	13093
11722	13125
11722	13157
11722	13189
11722	13221
11722	13253
11722	13285
11722	13861
11722	11398
11722	11430
11722	13062
11722	13094
11722	13126
11722	13158
11722	13190
11722	13222
11722	13286
11722	13862
11722	14054
11722	15398
11722	11431
11722	13063
11722	13095
11722	13127
11722	13159
11722	13191
11722	13223
11722	13255
11722	13863
11722	11400
11722	11432
11722	13064
11722	13128
11722	13160
11722	13192
11722	13224
11722	13256
11722	13288
11722	13864
11722	14056
11722	11401
11722	11433
11722	13065
11722	13097
11722	13129
11722	13161
11722	13193
11722	13225
11722	13257
11722	13865
11722	11402
11722	11434
11722	13066
11722	13098
11722	13130
11722	13194
11722	13226
11722	13258
11722	13866
11722	14058
11722	11403
11722	13067
11722	13099
11722	13131
11722	13163
11722	13195
11722	13227
11722	13259
11722	13867
11722	14059
11722	11404
11722	11436
11722	11564
11722	13068
11722	13100
11722	13132
11722	13164
11722	13196
11722	13228
11722	13260
11722	11405
11722	11437
11722	11565
11722	13069
11722	13133
11722	13197
11722	13229
11722	13261
11722	11406
11722	11438
11722	11566
11722	13070
11722	13102
11722	13134
11722	13166
11722	13198
11722	13230
11722	13262
11722	11407
11722	11439
11722	11567
11722	13071
11722	13103
11722	13135
11722	13167
11722	13199
11722	13231
11722	13263
11722	11408
11722	11440
11722	11568
11722	13104
11722	13136
11722	13168
11722	13200
11722	13232
11722	13264
11722	11409
11722	11441
11722	11569
11722	13073
11722	13105
11722	13137
11722	13169
11722	13201
11722	13233
11722	13265
11722	11442
11722	11570
11722	13074
11722	13106
11722	13138
11722	13170
11722	13202
11722	13266
11722	11443
11722	11571
11722	13075
11722	13107
11722	13139
11722	13171
11722	13203
11722	13235
11722	13267
11722	14067
11722	11444
11722	11572
11722	13076
11722	13108
11722	13140
11722	13172
11722	13204
11722	13236
11722	13268
11722	11413
11722	11445
11722	11573
11722	13077
11722	13109
11722	13141
11722	13173
11722	13205
11722	13237
11722	13269
11722	15413
11722	11414
11722	11446
11722	11574
11722	13078
11722	13110
11722	13142
11722	13174
11722	13206
11722	13238
11722	13270
11722	13846
11722	15350
11722	11415
11722	11447
11722	11575
11722	13079
11722	13111
11722	13143
11722	13175
11722	13207
11722	13239
11722	13271
11722	13847
11722	14039
11722	15351
11722	11416
11722	11576
11722	13080
11722	13112
11722	13144
11722	13176
11722	13208
11722	13240
11722	13848
11722	15352
11722	11385
11722	11417
11722	11577
11722	13049
11722	13081
11722	13113
11722	13145
11722	13177
11722	13209
11722	13241
11722	13273
11722	13849
11722	14041
11722	14713
11722	23
11722	11386
11722	11418
11722	11578
11722	13050
11722	13082
11722	13114
11722	13146
11722	13178
11722	13210
11722	13242
11722	13274
11722	13850
11722	14714
11722	16602
11722	11387
11722	11419
11722	13051
11722	13083
11722	13115
11722	13147
11722	13179
11722	13211
11722	13243
11722	13275
11722	13851
11722	14715
11722	11388
11722	11420
11722	13052
11722	13084
11722	13116
11722	13148
11722	13212
11722	13244
11722	13276
11722	13852
11722	14716
11722	11421
11722	13053
11722	13085
11722	13117
11722	13149
11722	13181
11722	13245
11722	13277
11722	13853
11722	14045
11722	11390
11722	11422
11722	13054
11722	13086
11722	13118
11722	13150
11722	13182
11722	13214
11722	13246
11722	13278
11722	13854
11722	11391
11722	11423
11722	13055
11722	13087
11722	13119
11722	13151
11722	13183
11722	13215
11722	13247
11722	13279
11722	13855
11722	11072
11722	11042
11722	11075
11722	11077
11722	11048
11722	11049
11722	11083
11722	11052
11722	11088
11722	11092
11722	11062
11722	11099
11722	11068
11722	11070
11722	11071
11722	16032
11722	16033
11722	10575
11722	10576
11722	10578
11722	10579
11722	10580
11722	10581
11722	10582
11722	10583
11722	10585
11722	16028
11722	16029
11722	16030
11722	16031
11722	16352
11722	13697
11722	9472
11722	16672
11722	13761
11722	13731
11722	13735
11722	13767
11722	13960
11722	13769
11722	13770
11722	13740
11722	13772
11722	13711
11722	13743
11722	13712
11722	13747
11722	15860
11722	13685
11722	13686
11722	13719
11722	13751
11722	13688
11722	13689
11722	13691
11722	13692
11722	13693
11722	13757
11722	13694
11722	13758
11722	14050
11722	13185
11722	13155
11722	14055
11722	13162
11722	14060
11722	14065
11722	11412
11722	13272
11722	13180
11722	11389
11722	14046
11722	14052
11722	14048
11722	13153
11722	14053
11722	13165
11722	14061
11722	14062
11722	14063
11722	13072
11722	14068
11722	14037
11722	14038
11722	14040
11722	14042
11722	14043
11722	14044
11722	11685
11722	11693
11722	14036
11722	14597
11722	14595
11722	14596
11722	15089
11722	14949
11722	15056
11722	8294
11722	8102
11722	11718
11722	13254
11722	13287
11722	11399
11722	15399
11722	15400
11722	15409
11722	15410
11722	15411
11722	15416
11722	15420
11722	16008
11722	16007
11722	14057
11722	15401
11722	15404
11722	15408
11722	14474
11722	14480
11722	14481
11722	14483
11722	14966
11722	14487
11722	14922
11722	14920
11722	14921
11722	14923
11722	14924
11722	15402
11722	15419
11722	13739
11722	13762
11722	15046
11722	13736
11722	13706
11722	13776
11722	13713
11722	16542
11722	6124
11722	6123
11722	6126
11722	6128
11722	6129
11722	6131
11722	6133
11722	6136
11722	14348
11722	13665
11722	14319
11722	14331
11722	11695
11722	11686
11722	15407
11722	11696
11722	11687
11722	11688
11722	11689
11722	11690
11722	11691
11722	11692
11722	11694
11722	14896
11722	15440
11722	15441
11722	15442
11722	15443
11722	5009
11722	4896
11722	5248
11722	5506
11722	5954
11722	5893
11722	5254
11722	5897
11722	5002
11722	5738
11722	5324
11722	5262
11722	4879
11722	5071
11722	5263
11722	4912
11722	5776
11722	5201
11722	5265
11722	5075
11722	5940
11722	4949
11722	5237
11722	5429
11722	5589
11722	5335
11722	5751
11722	5116
11722	6012
11722	5053
11722	5501
11722	4991
11722	5631
11722	16113
11722	16114
11722	14066
11722	13184
11722	13096
11722	11435
11722	13101
11722	14064
11722	11410
11722	13234
11722	11411
11722	14047
11722	14450
11722	14452
11722	15732
11722	15956
11722	15955
11722	15957
11722	15958
11722	15959
11722	16695
11722	16692
11722	14485
11722	14476
11722	16597
11722	11702
11722	11714
11722	11750
11722	11723
11722	11757
11722	11758
11722	15862
11722	16311
11722	16310
11722	16312
11722	16313
11722	11736
11722	11712
11722	11744
11722	13408
11722	11745
11722	11747
11722	11752
11722	11721
11722	11754
11722	11756
11722	11725
11722	11726
11722	11729
11722	11762
11722	208
11722	11763
11722	11700
11722	11701
11722	11733
11722	11734
11722	11703
11722	15863
11722	11704
11722	11705
11722	11737
11722	11738
11722	11739
11722	16635
11722	11708
11722	11740
11722	11709
11722	11743
11722	15864
11722	14641
11722	15418
11722	13788
11722	13789
11722	13790
11722	13791
11722	13213
11722	13088
11722	13059
11722	16484
11722	16483
11722	6469
11722	6464
11722	6466
11722	6467
11722	6468
11722	6452
11722	6453
11722	6454
11722	6455
11722	6456
11722	6457
11722	6458
11722	6459
11722	6460
11722	6461
11722	6462
11722	6463
11722	16453
11722	16452
11722	12291
11722	12288
11722	9473
11722	12289
11722	191
11722	12290
11722	16098
11722	12292
11722	12293
11722	12294
11722	11719
11722	12295
11722	133
11722	12296
11722	12297
11722	12266
11722	12298
11722	12267
11722	12268
11722	16652
11722	12269
11722	12270
11722	12271
11722	15183
11722	12272
11722	12273
11722	12274
11722	12275
11722	11732
11722	12276
11722	12277
11722	12278
11722	12279
11722	12280
11722	12281
11722	11706
11722	12282
11722	12283
11722	12284
11722	15388
11722	12285
11722	14813
11722	12286
11722	12287
11722	14975
11722	15856
11722	10464
11722	15136
11722	10465
11722	15137
11722	10466
11722	10467
11722	15139
11722	15363
11722	15141
11722	15142
11722	15143
11722	16105
11722	16586
11722	15854
11722	15855
11722	110
11722	15857
11722	16337
11722	111
11722	15858
11722	16628
11722	91
11722	10462
11722	10463
11722	15359
11722	15718
11722	10468
11722	204
11722	16336
11722	16469
11722	10460
11722	10461
11722	16487
11722	16388
11722	15991
11722	15742
11722	16222
11722	15992
11722	15998
11722	14952
11722	16264
11722	14953
11722	16265
11722	14954
11722	16234
11722	16266
11722	14955
11722	16371
11722	16372
11722	16373
11722	16374
11722	14793
11722	14794
11722	14795
11722	15241
11722	12096
11722	11777
11722	10148
11722	12135
11722	16329
11722	6696
11722	8130
11722	8590
11722	7601
11722	16681
11722	16362
11722	16522
11722	16624
11722	15749
11722	14509
11722	14530
11722	14532
11722	14536
11722	14543
11722	148
11722	14520
11722	14552
11722	16174
11722	16172
11722	16173
11722	9199
11722	9196
11722	9197
11722	16429
11722	9200
11722	9201
11722	9203
11722	9204
11722	9205
11722	9206
11722	9207
11722	9208
11722	9209
11722	9210
11722	9211
11722	9212
11722	9213
11722	163
11722	13967
11722	13975
11722	6800
11722	7428
11722	6855
11722	14461
11722	16431
11722	6465
11722	15201
11722	15170
11722	15202
11722	15171
11722	15203
11722	15172
11722	15204
11722	9477
11722	15173
11722	15174
11722	15206
11722	15175
11722	15178
11722	15210
11722	14475
11722	15180
11722	15212
11722	15181
11722	15213
11722	15182
11722	15214
11722	15184
11722	16432
11722	16592
11722	16433
11722	14482
11722	15186
11722	16434
11722	15187
11722	16435
11722	15188
11722	16436
11722	16437
11722	15190
11722	16438
11722	16439
11722	15192
11722	16440
11722	15161
11722	15193
11722	16441
11722	15162
11722	16442
11722	15163
11722	15195
11722	16443
11722	15164
11722	15196
11722	15165
11722	15166
11722	15198
11722	15167
11722	15199
11722	9218
11722	100
11722	101
11722	14639
11722	14640
11722	14637
11722	15454
11722	16056
11722	12992
11722	11504
11722	5024
11722	5376
11722	5920
11722	11488
11722	11520
11722	5377
11722	11489
11722	11521
11722	14625
11722	5378
11722	11490
11722	11522
11722	16642
11722	6019
11722	11491
11722	11523
11722	5188
11722	5284
11722	5444
11722	11492
11722	11524
11722	4933
11722	5829
11722	11493
11722	11525
11722	5766
11722	11494
11722	11526
11722	11495
11722	11527
11722	5832
11722	5896
11722	11496
11722	11528
11722	4873
11722	4969
11722	5769
11722	5993
11722	11497
11722	11529
11722	14473
11722	14889
11722	5066
11722	5322
11722	5578
11722	11466
11722	11498
11722	11530
11722	14890
11722	5227
11722	5387
11722	5419
11722	5707
11722	5899
11722	11467
11722	11499
11722	11531
11722	14859
11722	5100
11722	5356
11722	5420
11722	5484
11722	5836
11722	11468
11722	11500
11722	11532
11722	5389
11722	5421
11722	5485
11722	5613
11722	5869
11722	11469
11722	11501
11722	11533
11722	15085
11722	139
11722	4974
11722	5166
11722	5326
11722	5390
11722	5518
11722	5774
11722	11470
11722	11502
11722	5103
11722	5231
11722	5519
11722	11471
11722	11503
11722	4976
11722	5040
11722	5616
11722	5648
11722	5904
11722	11472
11722	5617
11722	11473
11722	11505
11722	5458
11722	11474
11722	11506
11722	14898
11722	5747
11722	5811
11722	11475
11722	11507
11722	14899
11722	5364
11722	5556
11722	5780
11722	11476
11722	11508
11722	13524
11722	5557
11722	11477
11722	11509
11722	13525
11722	4950
11722	5270
11722	5718
11722	5782
11722	5942
11722	6006
11722	11478
11722	11510
11722	15062
11722	4855
11722	5175
11722	5239
11722	5687
11722	6007
11722	11511
11722	13527
11722	15639
11722	85
11722	4856
11722	5016
11722	5816
11722	11480
11722	11512
11722	13528
11722	15448
11722	5625
11722	5721
11722	11481
11722	11513
11722	15449
11722	15641
11722	4858
11722	11482
11722	11514
11722	5243
11722	5979
11722	11483
11722	11515
11722	13531
11722	15643
11722	4892
11722	5020
11722	5212
11722	5404
11722	11484
11722	11516
11722	13532
11722	4893
11722	5245
11722	11485
11722	11517
11722	13533
11722	4862
11722	5022
11722	11486
11722	11518
11722	13534
11722	15774
11722	5055
11722	11487
11722	11519
11722	15647
11722	15008
11722	24
11722	15936
11722	15937
11722	15938
11722	15057
11722	15931
11722	15932
11722	15933
11722	15934
11722	15935
11722	15649
11722	15650
11722	13704
11722	13774
11722	13715
11722	15635
11722	15640
11722	15642
11722	14370
11722	15009
11722	15003
11722	15005
11722	14498
11722	14496
11722	14497
11722	15109
11722	15111
11722	15112
11722	15114
11722	15115
11722	14492
11722	14493
11722	14494
11722	14495
11722	14371
11722	14627
11722	14624
11722	5224
11722	5012
11722	14372
11722	14369
11722	14373
11722	14950
11722	16224
11722	15063
11722	14951
11722	14984
11722	14976
11722	14977
11722	14978
11722	14979
11722	14980
11722	14981
11722	14982
11722	14983
11722	38
11722	15113
11722	15110
11722	15116
11722	6507
11722	6506
11722	201
11722	13696
11722	13760
11722	14336
11722	14816
11722	14912
11722	15040
11722	15648
11722	16608
11722	14337
11722	14817
11722	15041
11722	15073
11722	15425
11722	15457
11722	16641
11722	14338
11722	14818
11722	15042
11722	15074
11722	15426
11722	15970
11722	13699
11722	14819
11722	15011
11722	15043
11722	15075
11722	15459
11722	1
11722	13956
11722	14340
11722	14820
11722	15012
11722	15044
11722	15428
11722	15460
11722	13701
11722	13765
11722	13957
11722	14341
11722	14821
11722	15013
11722	15045
11722	15077
11722	15429
11722	13766
11722	14342
11722	14822
11722	15078
11722	15430
11722	14343
11722	15015
11722	15047
11722	5
11722	69
11722	13416
11722	13768
11722	14344
11722	15016
11722	15048
11722	15080
11722	13417
11722	13737
11722	14345
11722	15017
11722	15049
11722	15081
11722	13418
11722	14346
11722	15018
11722	15050
11722	15082
11722	13419
11722	13771
11722	15051
11722	15083
11722	13420
