14772	7987
14772	8019
14772	8051
14772	8083
14772	8115
14772	8147
14772	8179
14772	8211
14772	8243
14772	8275
14772	8307
14772	8339
14772	8371
14772	8403
14772	8435
14772	8467
14772	8499
14772	8531
14772	8595
14772	8627
14772	8659
14772	8723
14772	9395
14772	9427
14772	9459
14772	9523
14772	10739
14772	12499
14772	15763
14772	145
14772	209
14772	6612
14772	6644
14772	6676
14772	6708
14772	6740
14772	6836
14772	6868
14772	6900
14772	6932
14772	6964
14772	7028
14772	7092
14772	7124
14772	7156
14772	7188
14772	7252
14772	7284
14772	7348
14772	7380
14772	7412
14772	7540
14772	7604
14772	7636
14772	7668
14772	7764
14772	7796
14772	7828
14772	7860
14772	7892
14772	7956
14772	7988
14772	8020
14772	8052
14772	8084
14772	8180
14772	8212
14772	8244
14772	8276
14772	8308
14772	8340
14772	8372
14772	8404
14772	8436
14772	8500
14772	8532
14772	8564
14772	8596
14772	8660
14772	8692
14772	9396
14772	9428
14772	9460
14772	9524
14772	11060
14772	6613
14772	6645
14772	6677
14772	6709
14772	6741
14772	6773
14772	6805
14772	6837
14772	6869
14772	6901
14772	6933
14772	6965
14772	6997
14772	7029
14772	7061
14772	7093
14772	7157
14772	7189
14772	7221
14772	7253
14772	7285
14772	7317
14772	7349
14772	7445
14772	7477
14772	7541
14772	7573
14772	7605
14772	7637
14772	7669
14772	7701
14772	7733
14772	7765
14772	7797
14772	7829
14772	7861
14772	7893
14772	7925
14772	7957
14772	7989
14772	8021
14772	8053
14772	8085
14772	8117
14772	8149
14772	8181
14772	8213
14772	8277
14772	8309
14772	8341
14772	8373
14772	8405
14772	8437
14772	8469
14772	8501
14772	8533
14772	8565
14772	8629
14772	8661
14772	8693
14772	8725
14772	9397
14772	9429
14772	9525
14772	10485
14772	11061
14772	6550
14772	6582
14772	6614
14772	6646
14772	6678
14772	6710
14772	6742
14772	6806
14772	6838
14772	6870
14772	6902
14772	6966
14772	7094
14772	7126
14772	7158
14772	7190
14772	7222
14772	7286
14772	7318
14772	7350
14772	7382
14772	7414
14772	7446
14772	7478
14772	7510
14772	7542
14772	7574
14772	7606
14772	7638
14772	7670
14772	7702
14772	7734
14772	7766
14772	7862
14772	7894
14772	7990
14772	8022
14772	8054
14772	8086
14772	8118
14772	8150
14772	8182
14772	8214
14772	8278
14772	8310
14772	8342
14772	8406
14772	8438
14772	8470
14772	8502
14772	8534
14772	8566
14772	8598
14772	8630
14772	8662
14772	8694
14772	9366
14772	9398
14772	9430
14772	9462
14772	9526
14772	10486
14772	10742
14772	11094
14772	15126
14772	6551
14772	6647
14772	6679
14772	6711
14772	6743
14772	6775
14772	6839
14772	6871
14772	6903
14772	6967
14772	6999
14772	7063
14772	7095
14772	7127
14772	7159
14772	7191
14772	7255
14772	7319
14772	7351
14772	7383
14772	7447
14772	7479
14772	7511
14772	7543
14772	7671
14772	7703
14772	7735
14772	7767
14772	7799
14772	7831
14772	7863
14772	7895
14772	7927
14772	7991
14772	8023
14772	8055
14772	8087
14772	8119
14772	8215
14772	8247
14772	8279
14772	8343
14772	8375
14772	8439
14772	8471
14772	8535
14772	8567
14772	8599
14772	8631
14772	8663
14772	8695
14772	9367
14772	9399
14772	9431
14772	9463
14772	9527
14772	10487
14772	10711
14772	10743
14772	11063
14772	11095
14772	12503
14772	15127
14772	16247
14772	6552
14772	6584
14772	6616
14772	6648
14772	6680
14772	6744
14772	6776
14772	6808
14772	6840
14772	6872
14772	6904
14772	6936
14772	6968
14772	7000
14772	7032
14772	7064
14772	7128
14772	7160
14772	7256
14772	7288
14772	7320
14772	7352
14772	7384
14772	7416
14772	7448
14772	7512
14772	7544
14772	7576
14772	7608
14772	7640
14772	7672
14772	7704
14772	7736
14772	7768
14772	7800
14772	7832
14772	7864
14772	7896
14772	7928
14772	7960
14772	8024
14772	8056
14772	8088
14772	8120
14772	8216
14772	8248
14772	8280
14772	8344
14772	8376
14772	8408
14772	8440
14772	8472
14772	8536
14772	8568
14772	8600
14772	8632
14772	8664
14772	8696
14772	8728
14772	9368
14772	9400
14772	9432
14772	9464
14772	9528
14772	10488
14772	10744
14772	12504
14772	15128
14772	16248
14772	118
14772	6553
14772	6585
14772	6617
14772	6649
14772	6681
14772	6713
14772	6745
14772	6777
14772	6809
14772	6841
14772	6873
14772	6905
14772	6937
14772	7033
14772	7065
14772	7097
14772	7129
14772	7161
14772	7193
14772	7257
14772	7289
14772	7321
14772	7353
14772	7385
14772	7481
14772	7513
14772	7545
14772	7577
14772	7641
14772	7673
14772	7737
14772	7769
14772	7801
14772	7833
14772	7897
14772	7929
14772	7961
14772	8025
14772	8057
14772	8089
14772	8121
14772	8153
14772	8185
14772	8217
14772	8249
14772	8313
14772	8377
14772	8409
14772	8441
14772	8473
14772	8537
14772	8569
14772	8601
14772	8697
14772	8729
14772	9369
14772	9401
14772	9433
14772	9529
14772	10489
14772	10713
14772	10969
14772	12505
14772	15129
14772	6586
14772	6618
14772	6650
14772	6682
14772	6714
14772	6746
14772	6842
14772	6874
14772	6906
14772	6938
14772	6970
14772	7034
14772	7066
14772	7098
14772	7130
14772	7162
14772	7194
14772	7226
14772	7258
14772	7290
14772	7322
14772	7354
14772	7386
14772	7418
14772	7450
14772	7482
14772	7514
14772	7546
14772	7578
14772	7610
14772	7642
14772	7674
14772	7706
14772	7738
14772	7770
14772	7834
14772	7962
14772	7994
14772	8026
14772	8058
14772	8122
14772	8154
14772	8186
14772	8218
14772	8282
14772	8314
14772	8346
14772	8442
14772	8474
14772	8538
14772	8570
14772	8602
14772	8634
14772	8666
14772	8698
14772	9370
14772	9402
14772	9434
14772	9466
14772	9530
14772	10714
14772	11066
14772	11098
14772	12506
14772	15130
14772	6555
14772	6587
14772	6619
14772	6651
14772	6747
14772	6779
14772	6843
14772	6875
14772	6907
14772	6939
14772	6971
14772	7035
14772	7067
14772	7099
14772	7131
14772	7195
14772	7227
14772	7259
14772	7291
14772	7323
14772	7355
14772	7419
14772	7451
14772	7515
14772	7579
14772	7611
14772	7643
14772	7675
14772	7707
14772	7739
14772	7771
14772	7803
14772	7835
14772	7867
14772	7899
14772	7931
14772	7963
14772	7995
14772	8059
14772	8091
14772	8123
14772	8155
14772	8219
14772	8251
14772	8283
14772	8315
14772	8411
14772	8443
14772	8507
14772	8539
14772	8571
14772	8603
14772	8635
14772	8667
14772	8699
14772	9371
14772	9403
14772	9435
14772	9467
14772	9499
14772	9531
14772	10491
14772	10715
14772	11067
14772	15131
14772	6556
14772	6588
14772	6652
14772	6684
14772	6716
14772	6748
14772	6780
14772	6812
14772	6844
14772	6876
14772	6940
14772	6972
14772	7004
14772	7068
14772	7164
14772	7196
14772	7228
14772	7260
14772	7292
14772	7324
14772	7356
14772	7388
14772	7420
14772	7452
14772	7484
14772	7548
14772	7580
14772	7612
14772	7644
14772	7676
14772	7740
14772	7772
14772	7804
14772	7836
14772	7900
14772	7932
14772	7964
14772	7996
14772	8028
14772	8060
14772	8092
14772	8124
14772	8156
14772	8188
14772	8252
14772	8284
14772	8316
14772	8380
14772	8444
14772	8476
14772	8508
14772	8540
14772	8572
14772	8668
14772	8700
14772	8732
14772	9372
14772	9404
14772	9436
14772	9468
14772	9500
14772	9532
14772	10492
14772	10716
14772	10940
14772	12508
14772	15132
14772	6557
14772	6589
14772	6653
14772	6685
14772	6717
14772	6781
14772	6813
14772	6845
14772	6877
14772	6909
14772	6973
14772	7005
14772	7069
14772	7101
14772	7133
14772	7165
14772	7197
14772	7229
14772	7261
14772	7325
14772	7453
14772	7485
14772	7517
14772	7581
14772	7613
14772	7645
14772	7677
14772	7709
14772	7741
14772	7805
14772	7837
14772	7901
14772	7965
14772	7997
14772	8029
14772	8061
14772	8093
14772	8125
14772	8157
14772	8189
14772	8221
14772	8285
14772	8317
14772	8349
14772	8381
14772	8509
14772	8541
14772	8573
14772	8605
14772	8637
14772	8669
14772	8701
14772	8733
14772	9373
14772	9405
14772	9437
14772	9469
14772	9501
14772	9533
14772	10717
14772	10941
14772	10973
14772	12509
14772	15133
14772	6558
14772	6590
14772	6622
14772	6654
14772	6686
14772	6718
14772	6750
14772	6782
14772	6814
14772	6878
14772	6910
14772	6942
14772	6974
14772	7038
14772	7070
14772	7102
14772	7134
14772	7166
14772	7198
14772	7230
14772	7358
14772	7390
14772	7422
14772	7454
14772	7486
14772	7518
14772	7550
14772	7614
14772	7646
14772	7678
14772	7742
14772	7774
14772	7806
14772	7838
14772	7870
14772	7902
14772	7934
14772	7998
14772	8030
14772	8126
14772	8158
14772	8190
14772	8222
14772	8254
14772	8286
14772	8318
14772	8350
14772	8414
14772	8446
14772	8478
14772	8510
14772	8542
14772	8574
14772	8606
14772	8638
14772	8670
14772	9374
14772	9406
14772	9438
14772	9470
14772	9502
14772	9534
14772	10494
14772	10718
14772	14462
14772	16254
14772	6559
14772	6591
14772	6623
14772	6655
14772	6687
14772	6719
14772	6751
14772	6815
14772	6879
14772	6911
14772	6943
14772	6975
14772	7007
14772	7039
14772	7071
14772	7103
14772	7135
14772	7167
14772	7199
14772	7231
14772	7295
14772	7327
14772	7359
14772	7423
14772	7455
14772	7519
14772	7551
14772	7583
14772	7615
14772	7647
14772	7679
14772	7711
14772	7743
14772	7775
14772	7807
14772	7871
14772	7903
14772	7935
14772	7967
14772	8031
14772	8063
14772	8095
14772	8127
14772	8159
14772	8223
14772	8287
14772	8351
14772	8383
14772	8447
14772	8479
14772	8511
14772	8575
14772	8607
14772	8639
14772	8671
14772	8703
14772	9375
14772	9407
14772	9439
14772	9503
14772	10495
14772	12511
14772	14463
14772	14591
14772	15327
14772	16383
14772	16382
15764	15764
16020	16020
16020	16544
16020	16015
16020	16019
16020	16021
16020	61
16020	16140
16020	13616
16020	15664
16020	16016
16020	13617
16020	13618
16020	13619
16020	13620
16020	60
16020	13289
16020	13291
16020	13290
16020	13292
16020	13293
16020	13294
16020	13295
16020	13296
16020	16081
16020	188
16596	16596
14231	14231
14231	77
14231	14229
14679	14679
14679	14160
14679	16665
15159	15159
15511	15511
15511	10272
15511	10211
15511	1202
15511	16321
15511	16449
15511	427
15511	10177
15511	991
15511	16670
15511	14735
15511	13779
15511	1536
15511	13780
15511	32
15511	1120
15511	34
15511	469
15511	1612
15511	273
15511	13781
15511	761
15511	13782
15511	705
15511	1249
15511	1507
15511	13783
15511	768
15511	1409
15511	229
15511	969
15511	16343
15511	13784
15511	267
15511	15512
15511	13786
15511	1620
15511	15514
15511	15513
15511	16250
15511	14913
15511	14914
15511	14915
15511	14916
15511	16389
15511	16399
15511	13777
15511	13787
15511	16605
15767	15767
15767	15817
15767	81
15767	15768
15767	15770
15767	15930
15799	15799
15799	15800
15799	15572
15799	14223
15799	15573
15799	15574
15799	15575
15799	15576
15799	15577
15799	15578
15799	15579
15799	15068
15799	11937
15799	4512
15799	4544
15799	4576
15799	4608
15799	4640
15799	4672
15799	4704
15799	4736
15799	4768
15799	4800
15799	4832
15799	9888
15799	9920
15799	9952
15799	9984
15799	10016
15799	10048
15799	10144
15799	11776
15799	11808
15799	11840
15799	11872
15799	11904
15799	11936
15799	11968
15799	12000
15799	12032
15799	12064
15799	12128
15799	12160
15799	12192
15799	12224
15799	12320
15799	12352
15799	12384
15799	12416
15799	14368
15799	4513
15799	4545
15799	4577
15799	4609
15799	4641
15799	4673
15799	4705
15799	4737
15799	4769
15799	4801
15799	4833
15799	9889
15799	9921
15799	9953
15799	9985
15799	10017
15799	10049
15799	10081
15799	10113
15799	10145
15799	11809
15799	11841
15799	11873
15799	11905
15799	11969
15799	12001
15799	12033
15799	12065
15799	12097
15799	12129
15799	12161
15799	12193
15799	12225
15799	12321
15799	12353
15799	12385
15799	12417
15799	13825
15799	4514
15799	4546
15799	4578
15799	4610
15799	4642
15799	4674
15799	4706
15799	4738
15799	4770
15799	4802
15799	4834
15799	9858
15799	9890
15799	9922
15799	9954
15799	9986
15799	10018
15799	10050
15799	10082
15799	10114
15799	10146
15799	11778
15799	11810
15799	11842
15799	11874
15799	11906
15799	11938
15799	11970
15799	12002
15799	12034
15799	12066
15799	12098
15799	12130
15799	12162
15799	12194
15799	12226
15799	12322
15799	12354
15799	12386
15799	13826
15799	4515
15799	4547
15799	4579
15799	4611
15799	4643
15799	4675
15799	4707
15799	4739
15799	4771
15799	4803
15799	4835
15799	9859
15799	9891
15799	9923
15799	9955
15799	9987
15799	10019
15799	10051
15799	10083
15799	10115
15799	10147
15799	11779
15799	11811
15799	11843
15799	11875
15799	11907
15799	11939
15799	11971
15799	12003
15799	12035
15799	12067
15799	12099
15799	12131
15799	12163
15799	12195
15799	12227
15799	12323
15799	12355
15799	12387
15799	13827
15799	4516
15799	4548
15799	4580
15799	4612
15799	4644
15799	4676
15799	4708
15799	4740
15799	4772
15799	4804
15799	4836
15799	9860
15799	9892
15799	9924
15799	9956
15799	9988
15799	10020
15799	10052
15799	10084
15799	10116
15799	11780
15799	11812
15799	11844
15799	11876
15799	11908
15799	11940
15799	11972
15799	12004
15799	12036
15799	12068
15799	12100
15799	12132
15799	12164
15799	12196
15799	12228
15799	12324
15799	12356
15799	12388
15799	13828
15799	4517
15799	4549
15799	4613
15799	4645
15799	4677
15799	4709
15799	4741
15799	4773
15799	4805
15799	4837
15799	9861
15799	9893
15799	9925
15799	9957
15799	9989
15799	10021
15799	10053
15799	10085
15799	10117
15799	10149
15799	11781
15799	11813
15799	11845
15799	11877
15799	11909
15799	11941
15799	11973
15799	12005
15799	12037
15799	12069
15799	12101
15799	12133
15799	12165
15799	12197
15799	12229
15799	12325
15799	12357
15799	12389
15799	13829
15799	4518
15799	4550
15799	4582
15799	4614
15799	4646
15799	4678
15799	4710
15799	4742
15799	4774
15799	4806
15799	4838
15799	9862
15799	9894
15799	9926
15799	9958
15799	9990
15799	10022
15799	10054
15799	10086
15799	10118
15799	11782
15799	11814
15799	11846
15799	11878
15799	11910
15799	11942
15799	11974
15799	12006
15799	12038
15799	12070
15799	12102
15799	12134
15799	12166
15799	12198
15799	12230
15799	12326
15799	13830
15799	4519
15799	4551
15799	4583
15799	4615
15799	4647
15799	4679
15799	4711
15799	4743
15799	4775
15799	4807
15799	9863
15799	9895
15799	9927
15799	9959
15799	9991
15799	10023
15799	10055
15799	10087
15799	10119
15799	10151
15799	11783
15799	11815
15799	11847
15799	11879
15799	11911
15799	11943
15799	11975
15799	12007
15799	12039
15799	12071
15799	12103
15799	12167
15799	12199
15799	12231
15799	12327
15799	12359
15799	13799
15799	4520
15799	4552
15799	4584
15799	4616
15799	4648
15799	4680
15799	4712
15799	4744
15799	4776
15799	4808
15799	4840
15799	9864
15799	9896
15799	9928
15799	9960
15799	9992
15799	10024
15799	10056
15799	10120
15799	10152
15799	11784
15799	11816
15799	11848
15799	11880
15799	11912
15799	11944
15799	11976
15799	12008
15799	12040
15799	12072
15799	12104
15799	12136
15799	12168
15799	12200
15799	12232
15799	12328
15799	12360
15799	12392
15799	13800
15799	16136
15799	4521
15799	4553
15799	4585
15799	4617
15799	4649
15799	4681
15799	4713
15799	4745
15799	4777
15799	4809
15799	4841
15799	9865
15799	9897
15799	9929
15799	9961
15799	9993
15799	10025
15799	10057
15799	10121
15799	10153
15799	11785
15799	11817
15799	11849
15799	11881
15799	11913
15799	11945
15799	11977
15799	12009
15799	12041
15799	12073
15799	12105
15799	12137
15799	12169
15799	12201
15799	12233
15799	12329
15799	12361
15799	12393
15799	13833
15799	14633
15799	16137
15799	4522
15799	4554
15799	4586
15799	4618
15799	4650
15799	4682
15799	4714
15799	4746
15799	4778
15799	4810
15799	4842
15799	9866
15799	9898
15799	9930
15799	9962
15799	9994
15799	10026
15799	10058
15799	10090
15799	10122
15799	10154
15799	11786
15799	11818
15799	11850
15799	11882
15799	11914
15799	11946
15799	11978
15799	12010
15799	12042
15799	12074
15799	12106
15799	12138
15799	12170
15799	12202
15799	12234
15799	12330
15799	12362
15799	12394
15799	13802
15799	13834
15799	15242
15799	16138
15799	4523
15799	4555
15799	4587
15799	4619
15799	4651
15799	4683
15799	4715
15799	4747
15799	4779
15799	4811
15799	4843
15799	9867
15799	9899
15799	9931
15799	9963
15799	9995
15799	10027
15799	10059
15799	10091
15799	10123
15799	10155
15799	11787
15799	11819
15799	11851
15799	11883
15799	11915
15799	11947
15799	11979
15799	12011
15799	12043
15799	12075
15799	12107
15799	12139
15799	12171
15799	12203
15799	12235
15799	12331
15799	12363
15799	13803
15799	13835
15799	14635
15799	15243
15799	16139
15799	4524
15799	4556
15799	4588
15799	4620
15799	4652
15799	4684
15799	4716
15799	4748
15799	4780
15799	4812
15799	4844
15799	9868
15799	9900
15799	9932
15799	9964
15799	9996
15799	10028
15799	10060
15799	10092
15799	10124
15799	11788
15799	11820
15799	11852
15799	11884
15799	11916
15799	11948
15799	11980
15799	12012
15799	12044
15799	12076
15799	12108
15799	12140
15799	12172
15799	12204
15799	12236
15799	12332
15799	12364
15799	12396
15799	13804
15799	13836
15799	14636
15799	15244
15799	4525
15799	4557
15799	4589
15799	4621
15799	4685
15799	4717
15799	4749
15799	4781
15799	4813
15799	9869
15799	9901
15799	9933
15799	9965
15799	9997
15799	10029
15799	10061
15799	10093
15799	10125
15799	11789
15799	11821
15799	11853
15799	11885
15799	11917
15799	11949
15799	11981
15799	12013
15799	12045
15799	12077
15799	12109
15799	12141
15799	12173
15799	12205
15799	12237
15799	12333
15799	12365
15799	12397
15799	13805
15799	13837
15799	15245
15799	15565
15799	4526
15799	4558
15799	4590
15799	4622
15799	4654
15799	4686
15799	4718
15799	4750
15799	4782
15799	4814
15799	9870
15799	9902
15799	9934
15799	9966
15799	9998
15799	10030
15799	10062
15799	10094
15799	10126
15799	11790
15799	11822
15799	11854
15799	11886
15799	11918
15799	11950
15799	11982
15799	12014
15799	12046
15799	12078
15799	12110
15799	12142
15799	12174
15799	12206
15799	12334
15799	12366
15799	12398
15799	13806
15799	13838
15799	15246
15799	4527
15799	4559
15799	4591
15799	4623
15799	4655
15799	4687
15799	4719
15799	4751
15799	4783
15799	4815
15799	9871
15799	9903
15799	9935
15799	9967
15799	9999
15799	10031
15799	10063
15799	10095
15799	10127
15799	11791
15799	11823
15799	11855
15799	11887
15799	11919
15799	11951
15799	11983
15799	12015
15799	12047
15799	12079
15799	12111
15799	12143
15799	12175
15799	12207
15799	12335
15799	12367
15799	12399
15799	13807
15799	13839
15799	4528
15799	4560
15799	4592
15799	4624
15799	4656
15799	4688
15799	4720
15799	4752
15799	4784
15799	4816
15799	9872
15799	9904
15799	9936
15799	9968
15799	10000
15799	10032
15799	10064
15799	10096
15799	10128
15799	11792
15799	11824
15799	11856
15799	11888
15799	11920
15799	11952
15799	11984
15799	12016
15799	12048
15799	12080
15799	12112
15799	12144
15799	12176
15799	12208
15799	12336
15799	12368
15799	12400
15799	13808
15799	13840
15799	4529
15799	4561
15799	4593
15799	4625
15799	4657
15799	4689
15799	4721
15799	4753
15799	4785
15799	4817
15799	9873
15799	9905
15799	9937
15799	9969
15799	10001
15799	10033
15799	10065
15799	10097
15799	10129
15799	11793
15799	11825
15799	11857
15799	11889
15799	11921
15799	11953
15799	11985
15799	12017
15799	12049
15799	12081
15799	12113
15799	12145
15799	12177
15799	12209
15799	12337
15799	12369
15799	13809
15799	15345
15799	4530
15799	4562
15799	4594
15799	4626
15799	4690
15799	4722
15799	4754
15799	4786
15799	4818
15799	9874
15799	9906
15799	9938
15799	9970
15799	10002
15799	10034
15799	10066
15799	10098
15799	10130
15799	11794
15799	11826
15799	11858
15799	11890
15799	11922
15799	11954
15799	11986
15799	12018
15799	12050
15799	12082
15799	12114
15799	12146
15799	12178
15799	12210
15799	12338
15799	12370
15799	12402
15799	13810
15799	13842
15799	15346
15799	16498
15799	4531
15799	4563
15799	4595
15799	4627
15799	4659
15799	4691
15799	4723
15799	4755
15799	4787
15799	4819
15799	9875
15799	9907
15799	9939
15799	9971
15799	10003
15799	10035
15799	10067
15799	10099
15799	10131
15799	11795
15799	11827
15799	11859
15799	11891
15799	11923
15799	11955
15799	11987
15799	12019
15799	12051
15799	12083
15799	12115
15799	12147
15799	12179
15799	12211
15799	12339
15799	12371
15799	12403
15799	13811
15799	13843
15799	4532
15799	4564
15799	4596
15799	4628
15799	4660
15799	4692
15799	4724
15799	4756
15799	4788
15799	4820
15799	9876
15799	9908
15799	9940
15799	9972
15799	10004
15799	10036
15799	10068
15799	10100
15799	10132
15799	11764
15799	11796
15799	11828
15799	11860
15799	11892
15799	11924
15799	11956
15799	11988
15799	12020
15799	12052
15799	12084
15799	12116
15799	12148
15799	12180
15799	12212
15799	12340
15799	12372
15799	12404
15799	13812
15799	13844
15799	4565
15799	4597
15799	4629
15799	4661
15799	4693
15799	4725
15799	4757
15799	4789
15799	4821
15799	9877
15799	9909
15799	9941
15799	9973
15799	10005
15799	10037
15799	10101
15799	10133
15799	11765
15799	11797
15799	11829
15799	11861
15799	11893
15799	11925
15799	11957
15799	11989
15799	12021
15799	12053
15799	12085
15799	12117
15799	12149
15799	12181
15799	12213
15799	12341
15799	12373
15799	12405
15799	13813
15799	13845
15799	15669
15799	4534
15799	4566
15799	4598
15799	4630
15799	4662
15799	4694
15799	4726
15799	4758
15799	4790
15799	4822
15799	9878
15799	9910
15799	9942
15799	9974
15799	10006
15799	10038
15799	10070
15799	10102
15799	10134
15799	11766
15799	11798
15799	11830
15799	11862
15799	11894
15799	11926
15799	11958
15799	11990
15799	12022
15799	12054
15799	12086
15799	12118
15799	12150
15799	12182
15799	12214
15799	12342
15799	12374
15799	12406
15799	13814
15799	14358
15799	15670
15799	4535
15799	4567
15799	4599
15799	4631
15799	4663
15799	4695
15799	4727
15799	4759
15799	4791
15799	4823
15799	9879
15799	9911
15799	9943
15799	9975
15799	10007
15799	10039
15799	10071
15799	10103
15799	10135
15799	11767
15799	11799
15799	11831
15799	11863
15799	11895
15799	11927
15799	11959
15799	11991
15799	12023
15799	12055
15799	12087
15799	12119
15799	12151
15799	12183
15799	12215
15799	12343
15799	12375
15799	12407
15799	13815
15799	14359
15799	15671
15799	4536
15799	4568
15799	4600
15799	4632
15799	4664
15799	4696
15799	4728
15799	4760
15799	4792
15799	4824
15799	9880
15799	9912
15799	9944
15799	9976
15799	10008
15799	10040
15799	10072
15799	10104
15799	10136
15799	11768
15799	11800
15799	11832
15799	11864
15799	11896
15799	11928
15799	11960
15799	11992
15799	12024
15799	12056
15799	12088
15799	12120
15799	12152
15799	12184
15799	12216
15799	12344
15799	12376
15799	12408
15799	14360
15799	15672
15799	16536
15799	4537
15799	4569
15799	4601
15799	4633
15799	4665
15799	4697
15799	4729
15799	4761
15799	4793
15799	4825
15799	9881
15799	9913
15799	9945
15799	9977
15799	10009
15799	10041
15799	10073
15799	10137
15799	11769
15799	11801
15799	11833
15799	11865
15799	11897
15799	11929
15799	11961
15799	11993
15799	12025
15799	12057
15799	12089
15799	12121
15799	12153
15799	12185
15799	12217
15799	12345
15799	12377
15799	12409
15799	13817
15799	14361
15799	15673
15799	15737
15799	4506
15799	4538
15799	4570
15799	4602
15799	4634
15799	4666
15799	4698
15799	4730
15799	4762
15799	4794
15799	4826
15799	9882
15799	9914
15799	9946
15799	9978
15799	10010
15799	10074
15799	10106
15799	10138
15799	11770
15799	11802
15799	11834
15799	11866
15799	11898
15799	11930
15799	11962
15799	11994
15799	12026
15799	12058
15799	12090
15799	12122
15799	12154
15799	12186
15799	12218
15799	12346
15799	12378
15799	12410
15799	13818
15799	14362
15799	15674
15799	15738
15799	4507
15799	4539
15799	4571
15799	4603
15799	4635
15799	4667
15799	4699
15799	4731
15799	4763
15799	4795
15799	4827
15799	9883
15799	9915
15799	9947
15799	9979
15799	10011
15799	10043
15799	10075
15799	10107
15799	10139
15799	11771
15799	11803
15799	11835
15799	11867
15799	11899
15799	11931
15799	11963
15799	11995
15799	12027
15799	12059
15799	12091
15799	12123
15799	12155
15799	12187
15799	12219
15799	12347
15799	12379
15799	12411
15799	13819
15799	14363
15799	15739
15799	16475
15799	4508
15799	4540
15799	4572
15799	4604
15799	4636
15799	4668
15799	4700
15799	4732
15799	4764
15799	4796
15799	4828
15799	9884
15799	9916
15799	9948
15799	9980
15799	10012
15799	10044
15799	10076
15799	10108
15799	10140
15799	11772
15799	11804
15799	11836
15799	11868
15799	11900
15799	11932
15799	11964
15799	11996
15799	12028
15799	12060
15799	12092
15799	12124
15799	12156
15799	12188
15799	12220
15799	12316
15799	12348
15799	12380
15799	12412
15799	13820
15799	14364
15799	15676
15799	16476
15799	4509
15799	4541
15799	4573
15799	4605
15799	4637
15799	4669
15799	4701
15799	4733
15799	4765
15799	4797
15799	4829
15799	9885
15799	9917
15799	9949
15799	9981
15799	10013
15799	10045
15799	10077
15799	10109
15799	10141
15799	11773
15799	11805
15799	11837
15799	11869
15799	11901
15799	11933
15799	11965
15799	11997
15799	12029
15799	12061
15799	12093
15799	12125
15799	12157
15799	12189
15799	12221
15799	12317
15799	12349
15799	12381
15799	12413
15799	13821
15799	14365
15799	15677
15799	4510
15799	4542
15799	4574
15799	4606
15799	4638
15799	4670
15799	4702
15799	4734
15799	4766
15799	4798
15799	4830
15799	9886
15799	9918
15799	9950
15799	9982
15799	10014
15799	10046
15799	10078
15799	10110
15799	10142
15799	11774
15799	11806
15799	11838
15799	11870
15799	11902
15799	11934
15799	11966
15799	11998
15799	12030
15799	12062
15799	12094
15799	12126
15799	12158
15799	12190
15799	12222
15799	12318
15799	12350
15799	12382
15799	12414
15799	14366
15799	15678
15799	4511
15799	4543
15799	4575
15799	4607
15799	4639
15799	4671
15799	4703
15799	4735
15799	4767
15799	4799
15799	4831
15799	9887
15799	9919
15799	9951
15799	9983
15799	10015
15799	10047
15799	10079
15799	10111
15799	10143
15799	11775
15799	11807
15799	11839
15799	11871
15799	11903
15799	11935
15799	11967
15799	11999
15799	12031
15799	12063
15799	12095
15799	12127
15799	12159
15799	12191
15799	12223
15799	12319
15799	12351
15799	12383
15799	12415
15799	13823
15799	14367
15799	13824
15799	14278
15799	13831
15799	13801
15799	13841
15799	13816
15799	13822
15799	11587
15799	11596
15799	11599
15799	11606
15799	11611
15799	10150
15799	15752
15799	15751
15799	14220
15799	14222
15799	14221
15799	14959
15799	14971
15799	14972
15799	4533
15799	16662
15799	15090
15799	13530
15799	4897
15799	13529
15799	14725
15799	14286
15799	14279
15799	14280
15799	14281
15799	14282
15799	14283
15799	14284
15799	14285
15799	14287
15799	16550
15799	15241
15799	12096
15799	11777
15799	10148
15799	12135
15799	16169
15799	15810
15799	16489
15799	10905
15799	10904
15799	10906
15799	10907
15799	10908
15799	10909
15799	7100
15799	10724
15799	7015
15799	8593
15799	7001
15799	72
15799	73
15799	15584
15799	15585
15799	15586
15799	15587
15799	15583
15799	15948
15799	15949
15799	14541
15799	14784
15799	14502
15799	14535
15799	14539
15799	14553
15799	15660
15799	15661
15799	16654
15799	16591
15799	14239
15799	14832
15799	13568
15799	13569
15799	13570
15799	13571
15799	14829
15799	13550
15799	14830
15799	13551
15799	14831
15799	15759
15799	13552
15799	15760
15799	13553
15799	14833
15799	15761
15799	13554
15799	13555
15799	14355
15799	14356
15799	14357
15799	13558
15799	15798
15799	13559
15799	13560
15799	13561
15799	15801
15799	13562
15799	15802
15799	13563
15799	13564
15799	13565
15799	13566
15799	13567
15799	14162
15799	15744
15799	15745
15799	15746
15799	15747
15799	15748
15799	14163
15799	14164
15799	14165
15799	15743
15799	54
13535	13535
14303	14303
14303	15811
14303	16552
14303	14032
14303	14027
14303	14028
14303	14029
14303	14030
14303	14031
14303	14033
14303	88
14303	15733
14303	56
15999	15999
8128	8128
8128	6728
8128	6998
8128	10712
8128	7904
8128	7456
8128	7876
8128	6854
8128	7238
8128	10912
8128	10910
8128	10911
8128	15333
8128	16039
8128	16040
8128	16041
8128	16042
8128	13710
